,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
916,2023-05-30,5.0,2750.4,51.86,108.3,92.98,53.88,129.63,163.77,24.83
917,2023-05-31,5.0,1682.28,28.39,42.84,220.3,51.5,113.24,125.78,14.06
918,2023-06-01,5.0,974.66,7.26,27.42,231.74,37.19,93.78,100.43,11.4
919,2023-06-02,5.0,1668.93,7.49,80.2,211.72,104.9,76.84,91.03,23.05
920,2023-06-03,5.0,1201.63,2.57,57.58,133.04,56.27,98.62,111.98,11.15
921,2023-06-04,5.0,2269.74,17.43,102.82,138.76,65.8,100.75,126.17,25.08
922,2023-06-05,5.0,807.76,5.92,41.47,167.37,84.88,87.26,96.53,15.83
923,2023-06-06,5.0,807.76,2.29,40.1,101.57,46.25,97.65,107.98,12.29
924,2023-06-07,4.0,1054.76,18.78,47.3,140.19,65.8,46.64,50.82,13.05
925,2023-06-08,5.0,921.25,8.05,57.58,131.61,80.11,93.62,104.89,13.17
926,2023-06-09,3.0,854.49,10.84,33.24,100.14,51.02,28.84,39.54,14.44
927,2023-06-10,4.0,1148.22,8.94,51.41,88.69,34.81,61.06,77.71,15.2
928,2023-06-11,3.0,680.92,6.09,41.47,82.97,34.81,35.21,39.32,8.99
929,2023-06-12,4.0,694.27,12.52,33.59,113.01,38.62,66.76,72.53,8.11
930,2023-06-13,3.0,587.46,9.83,29.82,137.33,45.3,45.02,50.72,7.85
931,2023-06-14,3.0,827.79,7.82,50.04,108.72,43.39,26.83,34.52,11.53
932,2023-06-15,5.0,707.63,6.59,30.5,128.75,50.07,83.72,97.42,10.64
933,2023-06-16,4.0,961.3,7.49,52.78,98.71,48.16,70.48,82.59,12.03
934,2023-06-17,4.0,734.33,6.31,40.78,101.57,41.96,61.24,72.76,9.88
935,2023-06-18,3.0,1028.06,20.79,28.79,50.78,49.11,29.34,34.94,8.11
936,2023-06-19,3.0,620.84,5.98,30.5,95.84,24.08,27.3,32.37,5.83
937,2023-06-20,3.0,674.25,5.03,31.87,98.71,33.86,40.94,42.46,9.12
938,2023-06-21,4.0,854.49,10.73,48.67,87.26,50.07,69.56,77.02,7.41
939,2023-06-22,4.0,1428.6,12.07,67.86,137.33,90.6,67.75,74.18,13.55
940,2023-06-23,5.0,1121.52,15.65,39.41,108.72,63.9,111.67,122.33,9.37
941,2023-06-24,4.0,1134.87,11.51,48.67,92.98,41.96,55.14,63.91,11.65
942,2023-06-25,4.0,694.27,6.26,24.68,127.32,33.38,62.98,69.09,6.08
943,2023-06-26,5.0,1522.06,12.96,68.55,61.51,64.85,109.78,127.61,12.92
944,2023-06-27,5.0,801.09,12.63,37.01,134.47,51.98,76.18,85.74,10.26
945,2023-06-28,3.0,654.22,9.95,25.36,130.18,44.82,49.62,54.9,9.5
946,2023-06-29,3.0,821.11,9.61,30.16,50.07,48.16,39.23,47.52,9.75
947,2023-06-30,5.0,867.84,13.75,31.19,121.59,44.82,85.63,93.89,10.01
948,2023-07-01,2.0,687.6,6.15,33.59,62.23,32.9,24.18,28.62,11.15
949,2023-07-02,3.0,654.22,10.51,26.05,67.23,31.47,43.52,47.63,6.97
950,2023-07-03,3.0,1094.82,28.61,53.47,59.37,38.15,42.91,47.6,9.12
951,2023-07-04,3.0,787.73,17.88,35.99,82.97,38.62,35.63,41.28,8.61
952,2023-07-05,3.0,1028.06,10.17,48.67,49.35,29.8,27.07,34.14,10.13
953,2023-07-06,2.0,640.87,6.31,28.79,91.55,26.94,23.91,26.74,8.99
954,2023-07-07,3.0,894.55,7.6,43.18,39.34,27.66,35.42,46.11,10.89
955,2023-07-08,3.0,1001.36,12.63,29.82,52.21,27.42,30.19,36.83,8.74
956,2023-07-09,3.0,1014.71,13.19,47.3,67.95,44.82,30.49,37.49,13.55
957,2023-07-10,5.0,1201.63,17.43,73.34,52.93,74.39,106.96,114.97,13.3
958,2023-07-11,3.0,834.47,15.42,30.5,91.55,43.39,34.45,38.6,8.23
959,2023-07-12,3.0,1161.58,24.36,52.09,65.09,69.62,45.24,53.59,9.63
960,2023-07-13,4.0,794.41,14.75,35.99,63.66,39.58,58.0,67.29,6.97
961,2023-07-14,4.0,1081.47,11.96,53.47,92.98,52.45,68.84,77.74,11.91
962,2023-07-15,2.0,754.36,11.62,30.16,67.23,37.67,20.63,25.95,9.88
963,2023-07-16,3.0,1054.76,15.65,44.55,89.41,44.35,38.6,47.09,9.75
964,2023-07-17,4.0,1308.44,16.54,47.3,97.27,40.05,53.97,65.78,11.65
965,2023-07-18,3.0,1148.22,19.0,40.1,32.54,25.51,31.54,42.36,18.49
966,2023-07-19,1.0,293.73,0.05,10.71,20.03,13.11,3.32,5.17,4.56
967,2023-07-20,2.0,707.63,7.93,33.59,54.36,22.17,17.43,24.17,12.29
968,2023-07-21,2.0,473.98,6.65,24.68,51.5,26.23,9.88,14.12,8.11
969,2023-07-22,2.0,427.25,2.26,19.36,41.48,22.41,8.9,11.81,7.16
970,2023-07-23,3.0,1028.06,10.06,49.35,52.93,22.17,40.25,45.54,7.35
971,2023-07-24,2.0,694.27,12.63,39.07,55.07,39.58,22.0,25.47,7.73
972,2023-07-25,3.0,614.17,10.84,32.9,95.84,39.58,33.47,35.79,5.76
973,2023-07-26,4.0,554.08,11.51,24.33,92.98,25.27,33.6,35.56,4.69
974,2023-07-27,2.0,841.14,6.48,38.73,50.07,22.17,23.55,30.79,10.77
975,2023-07-28,2.0,921.25,9.28,48.67,67.95,28.61,23.85,31.75,13.93
976,2023-07-29,3.0,1308.44,12.29,38.39,38.98,22.89,43.44,54.11,18.49
977,2023-07-30,2.0,988.01,19.67,38.04,53.64,35.29,22.94,31.21,14.57
978,2023-07-31,3.0,1174.93,31.74,35.3,31.47,51.98,33.32,40.68,17.99
979,2023-08-01,5.0,2696.99,96.56,34.27,19.67,41.01,90.64,112.09,25.59
980,2023-08-02,3.0,834.47,7.04,36.33,72.24,28.85,37.81,51.66,13.55
981,2023-08-03,4.0,907.9,6.43,54.15,61.51,44.35,58.18,68.68,10.26
982,2023-08-04,4.0,654.22,13.3,43.87,94.41,42.92,71.13,80.58,12.41
983,2023-08-05,4.0,620.84,8.72,21.93,97.27,33.86,60.7,73.95,8.23
984,2023-08-06,4.0,647.54,6.87,29.82,76.53,37.19,55.74,63.82,7.6
985,2023-08-07,4.0,774.38,11.29,34.27,54.36,56.74,58.7,72.44,9.25
986,2023-08-08,4.0,1361.85,34.87,52.09,79.39,74.39,63.54,76.5,17.73
987,2023-08-09,4.0,1094.82,27.05,58.26,36.48,112.53,54.37,64.76,9.25
988,2023-08-10,5.0,1468.66,17.43,63.06,118.73,84.88,132.84,145.06,8.87
989,2023-08-11,5.0,1508.71,20.12,83.63,118.73,123.98,129.47,141.63,11.15
990,2023-08-12,3.0,854.49,10.73,35.64,50.07,66.76,31.97,37.15,7.92
991,2023-08-13,4.0,854.49,11.4,44.55,49.35,58.65,71.7,83.03,9.5
992,2023-08-14,5.0,1602.17,28.61,48.67,39.34,74.39,86.82,97.43,9.63
993,2023-08-15,4.0,781.06,12.96,36.33,128.75,65.8,73.81,82.9,8.49
994,2023-08-16,4.0,674.25,11.62,31.53,138.76,72.48,71.76,81.06,8.61
995,2023-08-17,4.0,854.49,14.19,53.47,60.8,69.62,58.37,73.74,9.37
996,2023-08-18,3.0,1094.82,23.25,42.84,90.84,40.53,38.83,47.74,11.4
997,2023-08-19,4.0,1668.93,33.08,45.93,47.21,31.95,60.64,71.52,11.15
998,2023-08-20,3.0,894.55,14.53,21.93,115.87,51.98,46.71,55.13,9.37
999,2023-08-21,4.0,667.57,10.62,42.16,120.16,93.46,64.8,69.93,10.39
1000,2023-08-22,4.0,634.19,5.64,31.53,141.62,36.72,47.91,51.88,5.38
1001,2023-08-23,4.0,781.06,2.26,32.22,134.47,38.15,73.62,80.6,5.51
1002,2023-08-24,5.0,841.14,4.41,39.76,120.16,47.21,91.63,104.58,8.23
1003,2023-08-25,4.0,754.36,15.87,34.27,91.55,68.66,62.33,75.13,10.26
1004,2023-08-26,3.0,821.11,16.32,38.73,89.41,61.04,49.66,59.12,8.23
1005,2023-08-27,4.0,1041.41,27.72,45.24,70.1,62.94,55.13,63.75,10.64
1006,2023-08-28,5.0,714.3,6.54,40.44,72.24,46.73,80.93,91.02,7.92
1007,2023-08-29,4.0,894.55,17.88,71.29,85.83,118.26,71.45,77.66,7.73
1008,2023-08-30,5.0,2483.37,24.36,131.61,114.44,96.32,143.8,166.42,17.48
1009,2023-08-31,5.0,1201.63,12.63,62.38,107.29,89.65,114.55,128.75,8.49
1010,2023-09-01,5.0,1054.76,12.29,47.3,137.33,84.88,146.71,153.46,11.53
1011,2023-09-02,5.0,747.68,4.41,26.73,155.93,41.01,95.44,101.56,5.07
1012,2023-09-03,3.0,634.19,11.18,31.87,55.79,40.05,29.85,35.73,8.61
1013,2023-09-04,2.0,734.33,10.62,34.27,46.49,29.56,22.22,29.65,11.91
1014,2023-09-05,3.0,1001.36,8.94,54.84,63.66,32.9,29.87,38.68,14.31
1015,2023-09-06,3.0,807.76,7.38,44.55,87.98,30.28,34.31,39.12,7.35
1016,2023-09-07,3.0,634.19,8.38,43.53,70.81,37.19,32.53,37.81,6.46
1017,2023-09-08,3.0,714.3,12.96,43.53,83.68,31.47,34.67,40.81,7.79
1018,2023-09-09,4.0,660.9,10.17,20.05,113.01,35.76,50.56,55.23,6.52
1019,2023-09-10,3.0,1174.93,8.38,63.06,75.82,33.86,47.43,58.91,13.05
1020,2023-09-11,3.0,834.47,13.41,60.32,36.48,61.99,44.79,53.14,11.02
1021,2023-09-12,3.0,1108.17,11.06,69.92,60.08,45.3,43.28,50.51,11.65
1022,2023-09-13,3.0,767.71,10.39,41.81,65.8,53.88,41.09,47.11,7.28
1023,2023-09-14,4.0,1335.14,24.14,38.04,108.72,51.98,57.02,64.95,8.99
1024,2023-09-15,3.0,814.44,14.98,40.1,63.66,33.86,41.28,48.69,7.85
1025,2023-09-16,4.0,947.95,9.05,47.3,23.25,38.15,50.86,55.8,6.33
1026,2023-09-17,3.0,988.01,12.63,38.04,68.66,38.62,35.74,42.04,6.08
1027,2023-09-18,3.0,761.03,11.4,33.93,12.52,34.81,42.66,47.15,5.51
1028,2023-09-19,4.0,988.01,17.88,60.32,73.67,56.27,53.9,63.14,11.15
1029,2023-09-20,5.0,961.3,20.79,58.26,98.71,51.5,94.65,105.15,9.75
1030,2023-09-21,5.0,1161.58,30.85,44.55,120.16,61.99,99.36,106.44,8.49
1031,2023-09-22,4.0,881.2,11.06,41.47,133.04,61.99,65.56,70.67,5.57
1032,2023-09-23,5.0,787.73,14.98,33.24,175.95,48.64,85.34,89.75,4.88
1033,2023-09-24,5.0,774.38,11.4,41.47,101.57,48.16,79.48,82.93,6.33
1034,2023-09-25,4.0,1789.09,24.59,80.2,62.23,81.06,68.19,82.64,12.29
1035,2023-09-26,5.0,1268.39,23.47,54.84,98.71,60.08,131.6,140.81,7.92
1036,2023-09-27,5.0,1121.52,27.49,46.61,137.33,89.65,95.16,102.35,8.87
1037,2023-09-28,3.0,1148.22,17.21,65.12,78.68,48.16,47.14,52.75,9.12
1038,2023-09-29,5.0,2483.37,36.66,76.09,94.41,37.19,134.17,155.38,13.93
1039,2023-09-30,3.0,554.08,0.09,19.02,13.77,11.68,30.2,37.29,3.2
1040,2023-10-01,,,,,,,,,
1041,2023-10-02,3.0,587.46,9.5,27.08,72.24,35.76,29.84,34.46,7.16
1042,2023-10-03,4.0,867.84,8.49,43.53,97.27,52.45,58.5,67.88,8.87
1043,2023-10-04,5.0,1815.8,21.01,93.22,62.94,68.66,81.82,96.64,15.33
1044,2023-10-05,5.0,2857.21,27.49,160.4,168.8,83.92,157.7,177.9,21.53
1045,2023-10-06,5.0,1642.23,3.24,91.85,115.87,65.8,133.83,149.42,10.89
1046,2023-10-07,5.0,961.3,6.59,44.55,55.07,75.34,89.13,102.99,5.89
1047,2023-10-08,5.0,774.38,8.49,29.13,163.08,34.33,108.76,117.86,3.74
1048,2023-10-09,3.0,947.95,12.85,33.59,98.71,44.82,47.0,57.73,6.71
1049,2023-10-10,4.0,1054.76,14.98,50.04,82.25,78.2,60.76,73.79,7.03
1050,2023-10-11,5.0,2269.74,24.81,69.23,151.63,99.18,203.44,215.03,9.63
1051,2023-10-12,5.0,2964.02,59.01,91.85,115.87,123.98,207.49,221.57,15.45
1052,2023-10-13,5.0,3471.37,78.68,58.26,43.63,57.7,201.15,230.49,23.31
1053,2023-10-14,5.0,2990.72,66.16,70.6,70.81,139.24,180.79,193.91,22.04
1054,2023-10-15,5.0,3738.4,105.5,52.78,23.6,84.88,216.83,231.25,49.65
1055,2023-10-16,5.0,6248.47,203.85,58.95,51.5,169.75,367.57,392.56,53.2
1056,2023-10-17,5.0,4379.27,125.17,64.43,58.65,83.92,178.27,199.77,17.23
1057,2023-10-18,5.0,3631.59,57.22,73.34,95.84,51.5,244.67,280.87,30.15
1058,2023-10-19,5.0,5393.98,128.75,82.25,131.61,81.06,324.28,383.24,51.17
1059,2023-10-20,5.0,4379.27,139.47,71.29,113.01,114.44,259.4,303.49,24.57
1060,2023-10-21,5.0,2082.82,1.03,61.01,125.89,59.13,174.28,200.67,9.5
1061,2023-10-22,5.0,3791.81,46.94,122.01,151.63,71.53,271.09,311.15,55.22
1062,2023-10-23,5.0,1708.98,16.54,56.89,137.33,111.58,153.76,178.1,11.53
1063,2023-10-24,5.0,1602.17,18.1,58.95,163.08,137.33,93.47,107.86,12.03
1064,2023-10-25,5.0,1562.12,23.02,70.6,178.81,127.79,108.71,125.57,12.79
1065,2023-10-26,5.0,1535.42,21.46,59.63,181.67,133.51,86.76,95.67,10.51
1066,2023-10-27,5.0,3685.0,78.68,71.29,105.86,58.65,235.62,263.79,26.09
1067,2023-10-28,5.0,1895.9,14.53,58.95,62.94,46.25,104.9,131.09,14.19
1068,2023-10-29,5.0,2109.53,29.95,52.78,85.83,50.07,79.5,93.8,12.29
1069,2023-10-30,5.0,2964.02,52.3,76.09,110.15,110.63,134.65,153.82,27.36
1070,2023-10-31,5.0,2056.12,13.52,76.09,105.86,38.15,91.18,112.11,12.41
1071,2023-11-01,4.0,1535.42,8.49,67.86,85.12,39.1,68.86,81.44,11.27
1072,2023-11-02,4.0,1575.47,37.55,33.93,19.31,45.78,61.58,71.2,9.5
1073,2023-11-03,3.0,1441.96,33.08,27.76,16.81,41.01,43.42,53.12,11.02
1074,2023-11-04,5.0,2243.04,59.9,34.27,21.28,71.53,118.42,128.0,25.84
1075,2023-11-05,5.0,3150.94,72.42,47.98,20.03,98.23,173.84,186.03,16.47
1076,2023-11-06,5.0,3524.78,106.39,82.94,16.99,123.98,210.64,227.71,20.52
1077,2023-11-07,5.0,2536.77,55.88,65.12,32.54,91.55,118.14,134.96,35.97
1078,2023-11-08,5.0,1922.61,38.0,52.78,55.07,54.84,102.06,116.25,12.41
1079,2023-11-09,5.0,2082.82,23.02,63.06,34.69,72.48,91.71,104.47,11.65
1080,2023-11-10,5.0,2243.04,20.56,74.03,125.89,39.58,172.23,205.4,18.49
1081,2023-11-11,5.0,1108.17,0.5,34.96,127.32,23.37,157.53,196.07,7.98
1082,2023-11-12,5.0,907.9,0.41,29.82,160.22,25.99,146.29,186.97,5.64
1083,2023-11-13,5.0,907.9,0.56,29.82,141.62,29.33,142.64,185.81,5.89
1084,2023-11-14,5.0,1335.14,1.23,62.38,92.98,35.29,78.61,88.36,9.25
1085,2023-11-15,5.0,974.66,0.33,36.67,107.29,31.47,91.62,102.52,5.89
1086,2023-11-16,5.0,2082.82,15.2,82.94,101.57,44.82,176.5,200.51,13.17
1087,2023-11-17,5.0,2990.72,61.69,46.61,118.73,41.48,212.81,235.82,13.05
1088,2023-11-18,3.0,907.9,1.82,33.59,72.24,24.32,39.33,50.04,6.33
1089,2023-11-19,3.0,774.38,0.73,26.05,74.39,20.74,32.04,40.52,4.94
1090,2023-11-20,3.0,1108.17,1.96,33.59,62.23,31.95,36.62,45.68,6.65
1091,2023-11-21,4.0,1588.82,35.32,38.04,3.0,76.29,51.4,61.52,12.16
1092,2023-11-22,5.0,3177.64,82.25,42.84,37.19,70.57,129.65,151.57,28.37
1093,2023-11-23,5.0,3177.64,84.04,50.72,7.33,81.06,148.32,164.04,32.42
1094,2023-11-24,5.0,2029.42,21.46,55.52,43.63,52.45,85.05,100.1,20.27
1095,2023-11-25,4.0,707.63,1.9,23.65,86.55,23.37,74.17,83.38,4.18
1096,2023-11-26,4.0,1028.06,0.22,31.53,85.12,20.5,70.17,77.26,8.61
1097,2023-11-27,4.0,1949.31,27.94,52.09,58.65,38.15,71.71,86.76,13.93
1098,2023-11-28,5.0,2082.82,27.49,43.87,27.18,42.92,88.48,105.38,13.93
1099,2023-11-29,4.0,1708.98,18.33,47.3,30.76,36.72,67.34,81.45,10.64
1100,2023-11-30,3.0,1174.93,10.73,40.1,29.33,40.05,39.21,48.31,7.66
1101,2023-12-01,5.0,821.11,2.18,35.3,74.39,33.86,76.38,89.14,5.64
1102,2023-12-02,5.0,587.46,0.3,19.54,79.39,19.55,88.08,101.76,2.44
1103,2023-12-03,2.0,547.41,0.78,17.31,53.64,17.64,14.11,16.39,1.96
1104,2023-12-04,2.0,514.03,0.34,16.79,53.64,17.4,20.44,22.11,1.49
1105,2023-12-05,5.0,1415.25,5.03,51.41,120.16,37.67,103.53,113.08,8.23
1106,2023-12-06,5.0,2616.88,56.77,76.77,50.78,97.27,105.35,120.73,14.69
1107,2023-12-07,5.0,3738.4,62.58,86.37,32.54,200.27,213.01,253.81,18.49
1108,2023-12-08,5.0,2883.91,67.95,40.44,51.5,52.93,121.1,130.01,12.92
1109,2023-12-09,4.0,1655.58,39.34,33.24,79.39,43.39,72.61,85.45,11.91
1110,2023-12-10,3.0,947.95,4.64,29.82,104.43,25.03,38.3,47.94,6.52
1111,2023-12-11,4.0,1028.06,1.38,33.59,88.69,30.52,61.87,75.42,7.22
1112,2023-12-12,5.0,1482.01,2.88,54.84,87.98,41.48,80.35,100.88,12.54
1113,2023-12-13,4.0,1094.82,3.16,46.61,101.57,34.33,60.52,77.63,8.87
1114,2023-12-14,5.0,767.71,2.46,32.56,117.3,31.95,83.21,108.58,7.03
1115,2023-12-15,5.0,654.22,0.07,27.42,110.15,28.37,83.15,108.59,2.47
1116,2023-12-16,5.0,607.49,1.01,20.91,114.44,18.84,82.69,109.16,2.91
1117,2023-12-17,5.0,554.08,0.07,16.11,124.45,16.21,103.49,132.38,1.68
1118,2023-12-18,5.0,720.98,0.22,26.39,114.44,24.08,96.35,123.86,5.95
1119,2023-12-19,5.0,907.9,2.12,36.33,120.16,29.09,108.79,137.28,10.13
1120,2023-12-20,5.0,1295.09,1.61,40.78,141.62,34.81,216.75,261.21,8.74
1121,2023-12-21,5.0,1121.52,1.27,34.62,145.91,31.95,186.02,216.92,5.26
1122,2023-12-22,5.0,1708.98,3.44,68.55,138.76,41.96,189.41,218.78,12.03
1123,2023-12-23,5.0,1375.2,1.84,58.95,137.33,41.96,151.99,173.73,9.5
1124,2023-12-24,5.0,821.11,2.21,28.45,115.87,26.7,118.09,138.52,6.59
1125,2023-12-25,4.0,867.84,2.46,33.24,77.25,28.13,63.97,79.41,5.89
1126,2023-12-26,5.0,1201.63,12.96,43.87,74.39,40.05,86.21,105.92,10.13
1127,2023-12-27,4.0,1054.76,6.48,39.41,94.41,30.28,62.31,79.09,8.74
1128,2023-12-28,4.0,794.41,1.79,31.87,97.27,27.42,66.36,80.39,6.97
1129,2023-12-29,3.0,674.25,0.42,30.5,77.96,25.27,43.0,54.85,5.26
1130,2023-12-30,5.0,854.49,1.62,27.42,110.15,24.56,100.8,124.56,5.95
1131,2023-12-31,5.0,1161.58,1.69,44.55,114.44,26.7,109.94,134.81,8.04
1132,2024-01-01,5.0,1789.09,7.82,69.92,127.32,48.64,157.07,190.12,13.3
1133,2024-01-02,5.0,1949.31,3.35,87.74,101.57,46.73,157.44,189.71,16.97
1134,2024-01-03,5.0,1548.77,2.79,71.29,101.57,34.81,99.34,123.59,15.83
1135,2024-01-04,5.0,1214.98,1.61,59.63,98.71,33.38,101.09,123.47,12.41
1136,2024-01-05,5.0,2456.67,29.06,80.88,115.87,47.68,168.72,196.71,16.21
1137,2024-01-06,4.0,614.17,0.36,21.08,84.4,18.36,55.93,75.98,4.94
1138,2024-01-07,3.0,634.19,1.62,26.05,62.23,20.74,39.19,50.63,4.62
1139,2024-01-08,5.0,747.68,0.82,27.76,101.57,20.98,81.78,107.62,4.75
1140,2024-01-09,5.0,547.41,0.0,10.2,101.57,12.28,81.58,106.94,1.95
1141,2024-01-10,5.0,1548.77,2.04,61.69,100.14,30.99,108.82,137.55,11.53
1142,2024-01-11,5.0,1281.74,3.07,47.98,127.32,34.81,111.56,139.53,8.11
1143,2024-01-12,5.0,2349.85,5.31,81.57,98.71,36.72,162.55,202.15,16.72
1144,2024-01-13,5.0,1789.09,2.88,63.06,125.89,31.95,134.76,163.41,10.01
1145,2024-01-14,5.0,2990.72,45.15,75.4,118.73,75.34,237.71,255.97,12.67
1146,2024-01-15,5.0,3631.59,52.75,85.68,133.04,86.78,274.23,306.03,35.46
1147,2024-01-16,5.0,2883.91,68.84,69.92,107.29,62.94,195.35,224.04,38.5
1148,2024-01-17,5.0,2910.61,76.89,82.25,114.44,127.79,149.23,181.26,19.76
1149,2024-01-18,5.0,2830.51,57.22,65.12,71.53,61.99,150.23,178.64,19.76
1150,2024-01-19,5.0,2830.51,75.1,47.3,77.25,51.02,131.0,157.81,16.21
1151,2024-01-20,4.0,1388.55,14.31,45.24,94.41,30.99,64.31,81.86,10.64
1152,2024-01-21,5.0,1789.09,19.67,47.98,91.55,33.86,86.29,105.88,17.48
1153,2024-01-22,5.0,2937.32,56.33,56.21,87.98,48.16,146.55,175.02,32.42
1154,2024-01-23,4.0,1041.41,3.49,42.5,98.71,28.37,50.5,66.84,10.39
1155,2024-01-24,4.0,1428.6,13.75,50.72,103.0,32.42,66.07,83.97,11.53
1156,2024-01-25,5.0,2563.48,59.9,53.47,97.27,33.86,118.33,143.68,16.97
1157,2024-01-26,4.0,1869.2,19.22,67.86,98.71,45.3,69.78,83.31,13.68
1158,2024-01-27,3.0,1054.76,1.3,44.55,83.68,27.66,30.73,37.54,8.74
1159,2024-01-28,5.0,1655.58,5.7,64.43,117.3,33.38,99.46,117.28,21.03
1160,2024-01-29,5.0,1335.14,2.54,47.3,135.9,31.95,122.56,150.38,12.79
1161,2024-01-30,5.0,2456.67,47.83,54.84,127.32,72.48,181.87,222.85,19.25
1162,2024-01-31,5.0,2616.88,49.17,59.63,61.51,67.71,146.77,181.7,22.29
1163,2024-02-01,5.0,2910.61,68.84,61.01,55.07,87.74,141.72,165.62,23.56
1164,2024-02-02,5.0,2750.4,67.95,42.5,47.21,51.98,117.21,139.2,26.09
1165,2024-02-03,5.0,2056.12,39.34,47.98,75.1,48.16,81.66,97.57,15.71
1166,2024-02-04,5.0,1842.5,33.53,43.18,104.43,62.94,83.83,101.95,14.19
1167,2024-02-05,5.0,3257.75,92.09,57.58,105.86,81.06,152.78,178.85,18.24
1168,2024-02-06,5.0,3898.62,84.04,72.66,128.75,125.89,273.35,301.42,23.05
1169,2024-02-07,5.0,3044.13,72.42,109.67,160.22,144.96,312.22,341.74,27.11
1170,2024-02-08,5.0,2563.48,53.2,108.3,161.65,156.4,194.57,217.45,21.79
1171,2024-02-09,5.0,2082.82,55.43,51.41,98.71,58.17,110.17,127.88,14.19
1172,2024-02-10,5.0,1348.5,8.83,52.78,120.16,44.35,87.35,113.83,13.3
1173,2024-02-11,5.0,1522.06,3.32,52.78,131.61,28.13,129.83,174.01,13.05
1174,2024-02-12,5.0,1575.47,1.66,70.6,110.15,35.29,125.2,167.23,15.96
1175,2024-02-13,5.0,2456.67,32.63,70.6,78.68,48.16,123.31,150.58,20.01
1176,2024-02-14,5.0,1815.8,12.63,68.55,95.84,33.86,121.77,154.88,13.55
1177,2024-02-15,5.0,1976.01,16.32,71.97,123.02,34.81,114.56,139.23,13.93
1178,2024-02-16,5.0,2056.12,14.19,76.09,130.18,36.72,117.77,147.86,17.73
1179,2024-02-17,5.0,2029.42,12.96,71.29,131.61,40.05,154.63,180.65,16.47
1180,2024-02-18,5.0,2857.21,59.01,62.38,121.59,64.85,185.72,208.8,18.75
1181,2024-02-19,5.0,2723.69,33.08,90.48,120.16,84.88,165.53,194.44,39.01
1182,2024-02-20,5.0,2937.32,59.9,55.52,123.02,54.84,177.81,211.03,21.03
1183,2024-02-21,5.0,1255.04,11.73,44.55,128.75,38.15,96.14,116.84,9.12
1184,2024-02-22,4.0,754.36,0.63,33.24,85.83,35.76,68.85,84.41,5.83
1185,2024-02-23,4.0,680.92,2.43,24.33,115.87,23.6,57.05,72.79,5.19
1186,2024-02-24,3.0,614.17,1.2,22.28,94.41,15.74,48.65,59.59,4.12
1187,2024-02-25,4.0,687.6,2.26,22.28,78.68,18.84,55.4,68.78,6.71
1188,2024-02-26,4.0,974.66,3.44,39.07,77.25,22.65,60.13,75.75,11.27
1189,2024-02-27,5.0,2002.72,10.95,63.06,77.25,32.42,115.64,146.81,15.33
1190,2024-02-28,5.0,2002.72,23.02,60.32,100.14,45.3,110.87,130.54,15.45
1191,2024-02-29,5.0,3204.35,86.72,58.95,84.4,87.74,167.88,196.59,17.73
1192,2024-03-01,5.0,3791.81,82.25,58.95,104.43,85.83,238.14,270.46,25.84
1193,2024-03-02,5.0,2857.21,65.27,52.09,134.47,65.8,193.13,208.8,11.65
1194,2024-03-03,5.0,1068.12,3.46,37.01,118.73,33.86,101.93,117.96,6.59
1195,2024-03-04,5.0,1548.77,14.08,54.84,113.01,35.76,120.95,138.09,14.69
1196,2024-03-05,5.0,2162.93,31.74,51.41,110.15,53.88,124.91,151.12,26.35
1197,2024-03-06,5.0,1388.55,22.35,41.13,60.8,54.36,83.21,100.49,10.39
1198,2024-03-07,4.0,1174.93,23.02,27.42,107.29,36.24,69.95,82.93,9.75
1199,2024-03-08,4.0,961.3,12.52,31.53,94.41,38.62,58.91,69.14,8.23
