Unnamed: 0,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,CO
573.0,2022-06-21,4.0,1001.36,15.42,37.01,13.95,66.76,34.1,43.07,8.36,
574.0,2022-06-22,5.0,1455.31,21.68,58.26,131.61,72.48,97.94,109.59,9.75,
575.0,2022-06-23,5.0,881.2,17.66,45.93,154.5,56.74,99.54,108.28,5.83,
576.0,2022-06-24,5.0,1281.74,22.8,51.41,107.29,41.96,55.34,69.03,10.64,
577.0,2022-06-25,4.0,1041.41,14.53,37.01,79.39,25.51,28.66,38.11,16.47,
578.0,2022-06-26,5.0,847.82,8.38,33.24,41.48,30.99,59.86,67.25,8.36,
579.0,2022-06-27,5.0,727.65,13.3,52.78,97.27,76.29,74.85,88.79,10.13,
580.0,2022-06-28,5.0,1148.22,22.8,67.86,164.51,100.14,135.84,148.87,15.71,
581.0,2022-06-29,5.0,1922.61,27.05,77.46,66.52,66.76,87.87,107.59,13.93,
582.0,2022-06-30,4.0,1121.52,12.74,42.84,60.08,56.27,35.91,43.37,9.5,
583.0,2022-07-01,4.0,1121.52,27.94,58.26,82.25,59.13,48.68,56.15,12.41,
584.0,2022-07-02,3.0,787.73,9.05,47.3,70.1,44.35,23.96,30.8,8.61,
585.0,2022-07-03,2.0,720.98,9.95,27.42,62.94,46.73,19.04,24.89,6.14,
586.0,2022-07-04,3.0,847.82,5.42,45.93,47.92,28.37,22.35,30.14,13.17,
587.0,2022-07-05,2.0,527.38,5.42,28.45,43.63,26.94,13.67,17.56,8.49,
588.0,2022-07-06,4.0,907.9,8.38,47.98,67.23,48.64,32.14,38.33,8.11,
589.0,2022-07-07,3.0,734.33,13.19,36.33,52.21,39.1,21.18,26.93,7.92,
590.0,2022-07-08,5.0,4272.46,159.14,62.38,49.35,54.84,150.01,179.45,37.49,
591.0,2022-07-09,2.0,487.33,3.97,19.02,62.94,19.07,12.56,14.39,8.23,
592.0,2022-07-10,4.0,1028.06,13.52,49.35,60.08,23.6,25.89,33.11,7.98,
593.0,2022-07-11,2.0,560.76,3.02,29.47,62.23,20.74,13.31,16.45,6.02,
594.0,2022-07-12,2.0,500.68,7.49,28.1,76.53,27.66,13.44,16.52,6.46,
595.0,2022-07-13,2.0,814.44,8.27,38.39,50.07,18.84,14.91,18.79,8.61,
596.0,2022-07-14,1.0,360.49,4.3,16.45,62.94,17.64,6.35,8.03,5.76,
597.0,2022-07-15,5.0,1735.69,35.76,45.93,47.92,28.37,55.42,70.29,22.8,
598.0,2022-07-16,2.0,514.03,7.15,25.02,32.9,37.67,11.36,14.33,6.78,
599.0,2022-07-17,4.0,614.17,7.6,28.45,67.95,29.56,43.18,48.4,6.08,
600.0,2022-07-18,4.0,1188.28,19.22,43.87,65.8,52.45,39.33,50.65,10.13,
601.0,2022-07-19,5.0,854.49,21.01,43.87,140.19,91.55,106.67,110.12,10.13,
602.0,2022-07-20,5.0,720.98,0.0,17.82,43.27,16.21,95.65,100.97,3.55,
603.0,2022-07-21,,,,,,,,,,
604.0,2022-07-22,5.0,1548.77,17.88,102.82,92.98,125.89,174.11,192.36,9.37,
605.0,2022-07-23,5.0,841.14,10.84,45.93,55.79,64.85,50.67,56.02,5.83,
606.0,2022-07-24,5.0,2590.18,86.72,39.76,17.52,61.99,101.67,117.52,19.25,
607.0,2022-07-25,5.0,2429.96,45.15,72.66,41.48,102.04,122.56,147.27,19.51,
608.0,2022-07-26,5.0,7690.43,239.61,91.85,36.84,139.24,420.36,460.51,71.94,
609.0,2022-07-27,5.0,1949.31,27.94,73.34,188.83,114.44,197.46,211.2,22.29,
610.0,2022-07-28,5.0,1575.47,19.67,85.0,144.48,148.77,155.21,171.11,11.15,
611.0,2022-07-29,5.0,1508.71,16.99,48.67,32.54,82.02,127.51,138.3,8.61,
612.0,2022-07-30,5.0,647.54,18.1,30.16,180.24,63.9,107.69,112.37,4.31,
613.0,2022-07-31,5.0,1562.12,22.58,56.89,140.19,103.0,101.1,108.94,10.64,
614.0,2022-08-01,5.0,1268.39,13.86,84.31,178.81,146.87,114.41,123.15,10.01,
615.0,2022-08-02,5.0,1548.77,19.45,81.57,115.87,101.09,92.32,97.04,11.65,
616.0,2022-08-03,5.0,2429.96,29.95,139.83,97.27,150.68,165.9,181.5,12.03,
617.0,2022-08-04,5.0,2136.23,35.32,82.25,51.5,72.48,106.42,116.71,12.16,
618.0,2022-08-05,4.0,654.22,9.28,30.5,59.37,30.28,31.07,37.0,6.21,
619.0,2022-08-06,2.0,473.98,3.97,20.73,65.09,21.22,15.03,19.48,6.4,
620.0,2022-08-07,2.0,520.71,4.53,26.05,42.92,16.93,10.62,14.88,8.36,
621.0,2022-08-08,2.0,594.14,3.74,34.27,50.07,19.55,12.57,17.61,9.25,
622.0,2022-08-09,2.0,560.76,5.64,29.82,66.52,20.03,11.11,16.51,9.63,
623.0,2022-08-10,4.0,881.2,6.59,46.61,57.94,20.74,25.19,34.92,12.54,
624.0,2022-08-11,4.0,907.9,9.61,50.04,75.1,22.65,41.04,52.69,12.03,
625.0,2022-08-12,4.0,787.73,12.63,49.35,65.09,38.62,48.91,61.21,11.27,
626.0,2022-08-13,5.0,974.66,13.86,57.58,86.55,34.81,54.02,64.14,11.78,
627.0,2022-08-14,5.0,700.95,12.74,42.16,97.27,52.93,55.68,65.78,12.03,
628.0,2022-08-15,5.0,841.14,10.73,26.39,115.87,54.84,71.11,83.97,10.77,
629.0,2022-08-16,4.0,794.41,4.02,29.47,124.45,34.81,38.83,45.54,6.33,
630.0,2022-08-17,5.0,700.95,6.09,30.5,95.84,47.68,62.92,67.82,4.94,
631.0,2022-08-18,5.0,921.25,19.22,63.75,105.86,97.27,109.67,121.66,8.61,
632.0,2022-08-19,4.0,1495.36,45.6,53.47,19.49,59.13,43.97,55.28,13.93,
633.0,2022-08-20,5.0,907.9,11.62,32.56,80.82,41.01,73.74,83.44,8.04,
634.0,2022-08-21,5.0,2136.23,63.48,40.1,13.59,44.35,84.18,99.0,17.48,
635.0,2022-08-22,5.0,947.95,13.3,44.55,85.12,40.53,83.56,88.92,7.73,
636.0,2022-08-23,5.0,787.73,15.2,36.33,110.15,59.6,79.45,85.75,7.6,
637.0,2022-08-24,4.0,947.95,27.72,33.59,11.0,111.58,28.93,34.29,8.49,
638.0,2022-08-25,5.0,1161.58,27.72,58.95,111.58,103.0,90.05,101.98,14.06,
639.0,2022-08-26,5.0,787.73,10.95,49.35,117.3,100.14,80.89,86.33,7.16,
640.0,2022-08-27,5.0,894.55,17.43,58.26,144.48,122.07,105.92,114.1,7.66,
641.0,2022-08-28,5.0,4058.84,69.74,134.35,173.09,85.83,279.19,312.75,31.16,
642.0,2022-08-29,5.0,3845.21,44.26,127.49,214.58,137.33,250.76,292.69,55.22,
643.0,2022-08-30,5.0,3070.83,37.55,95.96,92.98,158.31,241.47,258.71,22.29,
644.0,2022-08-31,5.0,4005.43,119.81,47.3,21.99,91.55,179.6,204.99,57.76,
645.0,2022-09-01,5.0,3685.0,114.44,33.59,5.59,68.66,165.72,194.14,35.97,
646.0,2022-09-02,5.0,3578.19,126.96,54.84,174.52,114.44,235.09,239.92,32.93,
647.0,2022-09-03,5.0,1628.88,25.03,37.01,150.2,66.76,98.0,113.3,9.75,
648.0,2022-09-04,5.0,894.55,3.16,26.39,165.94,67.71,96.74,100.32,5.89,
649.0,2022-09-05,5.0,1535.42,17.21,45.24,178.81,111.58,87.6,93.45,11.15,
650.0,2022-09-06,5.0,3391.27,74.21,68.55,108.72,108.72,182.29,207.71,23.05,
651.0,2022-09-07,5.0,2243.04,23.25,100.08,75.82,169.75,158.83,172.11,11.4,
652.0,2022-09-08,5.0,2536.77,67.95,63.06,74.39,58.17,108.87,132.98,17.48,
653.0,2022-09-09,5.0,1642.23,34.87,36.67,104.43,50.07,75.3,87.61,9.63,
654.0,2022-09-10,4.0,807.76,12.07,35.64,51.5,21.22,39.09,45.03,8.74,
655.0,2022-09-11,3.0,741.0,5.36,43.18,65.8,21.46,24.3,33.08,8.04,
656.0,2022-09-12,4.0,720.98,13.63,28.1,108.72,27.18,44.99,52.27,9.12,
657.0,2022-09-13,5.0,854.49,18.33,24.33,154.5,50.54,88.79,96.4,8.99,
658.0,2022-09-14,5.0,687.6,12.29,56.21,138.76,62.94,78.46,84.72,5.51,
659.0,2022-09-15,5.0,934.6,7.93,42.16,98.71,59.13,88.72,97.44,7.92,
660.0,2022-09-16,5.0,934.6,15.2,35.3,137.33,78.2,87.72,99.18,8.99,
661.0,2022-09-17,5.0,767.71,5.25,40.78,95.84,48.16,53.92,63.79,7.28,
662.0,2022-09-18,5.0,921.25,9.28,33.59,90.12,47.21,60.28,69.78,11.53,
663.0,2022-09-19,5.0,1602.17,36.66,62.38,45.06,54.36,92.81,108.78,16.09,
664.0,2022-09-20,5.0,854.49,11.06,50.72,115.87,51.98,94.89,107.9,11.15,
665.0,2022-09-21,5.0,654.22,8.27,32.22,123.02,46.73,85.11,96.91,10.26,
666.0,2022-09-22,5.0,781.06,10.17,47.3,101.57,44.82,84.61,97.95,10.77,
667.0,2022-09-23,5.0,1001.36,16.99,43.53,131.61,69.62,73.01,83.52,15.07,
668.0,2022-09-24,5.0,1255.04,6.48,52.09,69.38,57.22,57.2,71.39,11.4,
669.0,2022-09-25,5.0,4325.87,72.42,127.49,167.37,66.76,267.71,292.83,30.4,
670.0,2022-09-26,5.0,6675.72,191.33,97.33,79.39,146.87,332.73,376.06,103.35,
671.0,2022-09-27,5.0,1428.6,31.74,66.49,107.29,139.24,83.11,94.66,12.67,
672.0,2022-09-28,5.0,1842.5,43.81,84.31,69.38,104.9,67.13,78.08,11.27,
673.0,2022-09-29,5.0,1588.82,18.78,119.27,123.02,101.09,90.19,100.28,10.64,
674.0,2022-09-30,4.0,1148.22,10.28,56.21,65.8,49.11,40.55,49.76,7.73,
675.0,2022-10-01,2.0,747.68,5.7,35.3,42.92,25.75,19.55,24.94,7.98,
676.0,2022-10-02,4.0,1188.28,5.25,65.8,85.83,31.95,42.4,55.43,16.47,
677.0,2022-10-03,5.0,2323.15,49.62,78.83,78.68,41.48,92.04,118.07,29.89,
678.0,2022-10-04,5.0,4112.24,85.83,95.96,77.96,49.59,244.74,287.33,29.89,
679.0,2022-10-05,5.0,4859.92,82.25,138.46,183.11,139.24,337.22,360.58,24.07,
680.0,2022-10-06,5.0,1842.5,8.49,76.77,113.01,55.79,127.0,134.0,11.27,
681.0,2022-10-07,5.0,3364.56,58.11,84.31,74.39,125.89,197.63,220.09,22.04,
682.0,2022-10-08,5.0,1668.93,25.03,63.75,134.47,103.0,146.77,152.72,10.39,
683.0,2022-10-09,5.0,3524.78,100.14,39.41,25.75,61.99,164.88,186.83,47.62,
684.0,2022-10-10,5.0,3097.53,99.24,42.16,70.1,152.59,150.74,168.48,25.59,
685.0,2022-10-11,5.0,1628.88,23.47,38.04,68.66,30.99,63.74,80.58,13.05,
686.0,2022-10-12,5.0,2643.59,56.33,57.58,56.51,70.57,113.11,141.51,27.61,
687.0,2022-10-13,5.0,3952.03,116.23,62.38,20.56,139.24,184.48,209.47,44.08,
688.0,2022-10-14,5.0,3070.83,85.83,57.58,6.26,144.96,134.43,162.95,33.44,
689.0,2022-10-15,5.0,2883.91,66.16,69.23,92.98,82.97,127.98,150.64,27.87,
690.0,2022-10-16,5.0,5126.95,121.59,77.46,47.21,103.0,287.46,323.62,60.8,
691.0,2022-10-17,5.0,6408.69,207.42,67.17,55.07,120.16,333.6,385.86,100.31,
692.0,2022-10-18,5.0,6515.5,219.94,59.63,18.6,141.14,346.95,385.19,55.22,
693.0,2022-10-19,5.0,2456.67,44.26,76.09,80.82,78.2,178.01,202.67,13.05,
694.0,2022-10-20,5.0,1922.61,20.79,47.3,47.92,65.8,92.68,108.27,12.41,
695.0,2022-10-21,5.0,6355.29,203.85,61.01,47.92,148.77,340.85,379.45,83.09,
696.0,2022-10-22,5.0,1388.55,7.38,34.62,160.22,30.99,184.21,193.15,5.95,
697.0,2022-10-23,5.0,2349.85,2.29,84.31,151.63,43.87,189.46,202.84,19.0,
698.0,2022-10-24,5.0,10681.15,329.02,216.6,167.37,247.96,552.96,629.22,182.39,
699.0,2022-10-25,5.0,2349.85,13.3,82.25,170.23,92.51,183.52,227.26,18.49,
700.0,2022-10-26,5.0,3685.0,53.2,112.41,188.83,152.59,223.62,269.26,33.94,
701.0,2022-10-27,5.0,1401.9,5.98,58.95,110.15,64.85,122.55,136.79,11.15,
702.0,2022-10-28,5.0,988.01,7.6,37.01,91.55,44.35,54.23,62.59,6.52,
703.0,2022-10-29,5.0,1588.82,7.49,63.75,118.73,25.27,76.32,93.55,11.27,
704.0,2022-10-30,5.0,821.11,2.32,30.5,134.47,30.28,114.89,126.83,4.24,
705.0,2022-10-31,5.0,1094.82,0.01,38.04,123.02,35.29,115.63,123.4,6.27,
706.0,2022-11-01,4.0,1228.33,15.65,40.44,42.2,25.51,42.68,49.78,6.02,
707.0,2022-11-02,5.0,1468.66,19.45,58.95,35.41,43.39,68.61,80.13,8.99,
708.0,2022-11-03,5.0,3096.0,66.0,44.5,22.17,67.5,157.0,184.5,8.99,
709.0,2022-11-04,4.0,1640.0,29.0,43.75,39.25,57.63,70.5,83.75,8.11,
710.0,2022-11-05,5.0,1188.28,13.19,31.53,108.72,51.98,141.65,154.87,8.36,
711.0,2022-11-06,5.0,1628.88,9.39,54.84,133.04,26.23,140.11,155.78,10.89,
712.0,2022-11-07,5.0,1134.87,0.91,48.67,94.41,41.01,105.39,118.05,7.92,
713.0,2022-11-08,5.0,907.9,3.58,37.36,62.94,41.01,63.57,71.49,6.33,
714.0,2022-11-09,5.0,1201.63,13.97,36.67,76.53,51.02,63.77,73.52,8.61,
715.0,2022-11-10,5.0,907.9,1.56,39.41,125.89,39.1,85.31,87.55,6.4,
716.0,2022-11-11,4.0,560.76,0.07,21.93,101.57,18.84,35.83,37.09,2.44,
717.0,2022-11-12,2.0,741.0,0.75,30.16,46.49,24.32,19.4,23.21,4.05,
718.0,2022-11-13,5.0,1161.58,6.03,44.55,53.64,30.99,59.6,69.55,7.6,
719.0,2022-11-14,5.0,1735.69,1.7,69.23,120.16,43.39,157.04,194.75,12.16,
720.0,2022-11-15,5.0,2456.67,33.97,72.66,134.47,62.94,211.68,255.46,14.19,
721.0,2022-11-16,5.0,3471.37,59.9,68.55,144.48,69.62,256.53,306.31,16.97,
722.0,2022-11-17,5.0,1695.63,14.19,56.89,134.47,60.08,171.76,198.2,10.64,
723.0,2022-11-18,5.0,1388.55,5.59,49.35,134.47,50.54,190.17,213.52,9.63,
724.0,2022-11-19,5.0,1228.33,1.84,42.16,133.04,32.42,177.98,202.57,10.39,
725.0,2022-11-20,5.0,934.6,1.82,31.87,153.06,31.47,171.56,191.6,5.57,
726.0,2022-11-21,5.0,694.27,0.92,29.47,105.86,35.76,67.94,71.99,4.05,
727.0,2022-11-22,5.0,1081.47,2.71,43.53,84.4,31.95,60.31,66.03,5.32,
