,datetime,datetimeEpoch,tempmax,humidity,windspeed,cloudcover,description
2123,2015-10-25,1445711400,34.0,51.0,12.2,0.5,Clear conditions throughout the day.
2124,2015-10-26,1445797800,32.0,57.1,11.2,22.7,Partly cloudy throughout the day.
2125,2015-10-27,1445884200,33.9,60.5,8.6,11.0,Clear conditions throughout the day.
2126,2015-10-28,1445970600,23.6,76.4,20.5,76.4,Partly cloudy throughout the day with afternoon rain.
2127,2015-10-29,1446057000,26.0,75.6,18.4,73.1,Partly cloudy throughout the day with early morning rain.
2128,2015-10-30,1446143400,29.0,73.0,5.4,45.6,Partly cloudy throughout the day.
2129,2015-10-31,1446229800,31.3,63.8,7.9,0.2,Clear conditions throughout the day.
2130,2015-11-01,1446316200,33.0,61.2,11.2,0.1,Clear conditions throughout the day.
2131,2015-11-02,1446402600,32.0,65.6,8.6,6.4,Clear conditions throughout the day.
2132,2015-11-03,1446489000,33.0,62.0,13.0,9.9,Clear conditions throughout the day.
2133,2015-11-04,1446575400,32.0,62.5,11.2,6.2,Clear conditions throughout the day.
2134,2015-11-05,1446661800,33.0,62.6,22.2,24.0,Partly cloudy throughout the day.
2135,2015-11-06,1446748200,31.2,65.3,10.1,11.9,Clear conditions throughout the day.
2136,2015-11-07,1446834600,31.6,65.3,8.6,16.6,Clear conditions throughout the day.
2137,2015-11-08,1446921000,32.0,63.1,11.2,12.5,Clear conditions throughout the day.
2138,2015-11-09,1447007400,32.0,65.4,7.6,9.4,Clear conditions throughout the day.
2139,2015-11-10,1447093800,32.0,68.6,9.4,20.7,Partly cloudy throughout the day.
2140,2015-11-11,1447180200,31.5,62.2,14.8,8.7,Clear conditions throughout the day.
2141,2015-11-12,1447266600,31.0,57.5,18.4,0.0,Clear conditions throughout the day.
2142,2015-11-13,1447353000,30.5,63.0,14.8,7.8,Clear conditions throughout the day.
2143,2015-11-14,1447439400,31.0,66.0,14.8,12.9,Clear conditions throughout the day.
2144,2015-11-15,1447525800,32.0,64.1,14.0,4.2,Clear conditions throughout the day.
2145,2015-11-16,1447612200,32.0,58.8,14.8,4.2,Clear conditions throughout the day.
2146,2015-11-17,1447698600,31.5,54.9,11.2,31.5,Partly cloudy throughout the day with early morning rain.
2147,2015-11-18,1447785000,30.0,50.9,9.4,3.7,Clear conditions throughout the day.
2148,2015-11-19,1447871400,30.8,59.6,9.0,4.9,Clear conditions throughout the day.
2149,2015-11-20,1447957800,30.0,63.4,9.4,0.0,Clear conditions throughout the day.
2150,2015-11-21,1448044200,30.0,64.3,9.0,0.0,Clear conditions throughout the day.
2151,2015-11-22,1448130600,29.0,66.1,8.6,68.4,Partly cloudy throughout the day.
2152,2015-11-23,1448217000,30.0,63.4,8.3,23.8,Partly cloudy throughout the day.
2153,2015-11-24,1448303400,29.0,67.8,8.3,39.4,Partly cloudy throughout the day.
2154,2015-11-25,1448389800,28.0,60.4,14.8,47.5,Partly cloudy throughout the day.
2155,2015-11-26,1448476200,28.9,64.4,9.0,36.7,Becoming cloudy in the afternoon.
2156,2015-11-27,1448562600,27.1,66.3,14.8,70.5,Partly cloudy throughout the day.
2157,2015-11-28,1448649000,27.2,63.1,22.3,77.8,Partly cloudy throughout the day.
2158,2015-11-29,1448735400,29.0,70.3,14.8,63.6,Partly cloudy throughout the day with rain clearing later.
2159,2015-11-30,1448821800,30.0,77.9,6.8,27.4,Partly cloudy throughout the day with morning rain.
2160,2015-12-01,1448908200,30.0,78.4,25.5,23.5,Becoming cloudy in the afternoon with rain.
2161,2015-12-02,1448994600,27.0,78.8,9.4,62.5,Partly cloudy throughout the day with morning rain.
2162,2015-12-03,1449081000,26.5,72.7,11.9,23.4,Clearing in the afternoon.
2163,2015-12-04,1449167400,25.0,71.3,10.4,0.0,Clear conditions throughout the day.
2164,2015-12-05,1449253800,25.0,78.9,7.9,0.1,Clear conditions throughout the day.
2165,2015-12-06,1449340200,24.0,80.0,5.4,9.2,Clear conditions throughout the day.
2166,2015-12-07,1449426600,24.1,82.5,7.6,21.7,Partly cloudy throughout the day.
2167,2015-12-08,1449513000,25.1,79.8,9.4,21.3,Clearing in the afternoon.
2168,2015-12-09,1449599400,25.0,77.3,9.4,42.3,Becoming cloudy in the afternoon.
2169,2015-12-10,1449685800,27.4,73.5,7.6,32.6,Partly cloudy throughout the day.
2170,2015-12-11,1449772200,25.0,79.5,21.2,35.9,Partly cloudy throughout the day with late afternoon rain.
2171,2015-12-12,1449858600,23.0,78.7,14.7,21.0,Clearing in the afternoon.
2172,2015-12-13,1449945000,19.1,79.3,11.2,2.3,Clear conditions throughout the day.
2173,2015-12-14,1450031400,20.2,73.7,20.5,17.7,Clear conditions throughout the day.
2174,2015-12-15,1450117800,21.3,65.7,14.0,0.7,Clear conditions throughout the day.
2175,2015-12-16,1450204200,23.0,65.7,7.2,6.1,Clear conditions throughout the day.
2176,2015-12-17,1450290600,22.0,69.6,7.9,0.3,Clear conditions throughout the day.
2177,2015-12-18,1450377000,21.0,69.2,14.8,0.1,Clear conditions throughout the day.
2178,2015-12-19,1450463400,22.8,63.0,9.4,2.5,Clear conditions throughout the day.
2179,2015-12-20,1450549800,21.9,63.2,9.4,7.4,Clear conditions throughout the day.
2180,2015-12-21,1450636200,21.1,65.3,13.0,5.6,Clear conditions throughout the day.
2181,2015-12-22,1450722600,22.1,64.5,9.0,13.8,Clear conditions throughout the day.
2182,2015-12-23,1450809000,21.5,66.0,8.3,0.0,Clear conditions throughout the day.
2183,2015-12-24,1450895400,21.9,64.8,14.8,0.1,Clear conditions throughout the day.
2184,2015-12-25,1450981800,21.1,57.8,12.2,1.6,Clear conditions throughout the day.
2185,2015-12-26,1451068200,21.3,59.2,12.6,0.0,Clear conditions throughout the day.
2186,2015-12-27,1451154600,23.0,58.3,18.4,2.5,Clear conditions throughout the day.
2187,2015-12-28,1451241000,25.0,61.4,14.8,5.5,Clear conditions throughout the day.
2188,2015-12-29,1451327400,25.0,61.5,18.3,13.8,Clear conditions throughout the day.
2189,2015-12-30,1451413800,24.1,71.1,16.6,4.4,Clear conditions throughout the day.
2190,2015-12-31,1451500200,24.1,79.0,9.7,0.1,Clear conditions throughout the day.
2191,2016-01-01,1451586600,24.0,80.6,10.1,9.6,Clear conditions throughout the day.
2192,2016-01-02,1451673000,25.0,71.4,12.1,0.0,Clear conditions throughout the day.
2193,2016-01-03,1451759400,23.1,69.1,10.2,0.0,Clear conditions throughout the day.
2194,2016-01-04,1451845800,23.1,73.2,5.4,12.9,Clear conditions throughout the day.
2195,2016-01-05,1451932200,25.0,72.5,6.3,3.0,Clear conditions throughout the day.
2196,2016-01-06,1452018600,27.0,71.3,3.6,0.0,Clear conditions throughout the day.
2197,2016-01-07,1452105000,26.5,69.1,7.6,10.0,Clear conditions throughout the day.
2198,2016-01-08,1452191400,27.0,75.9,15.6,12.7,Clear conditions throughout the day.
2199,2016-01-09,1452277800,23.5,64.9,25.9,0.0,Clear conditions throughout the day.
2200,2016-01-10,1452364200,24.0,64.4,14.0,0.0,Clear conditions throughout the day.
2201,2016-01-11,1452450600,24.1,73.6,13.0,0.0,Clear conditions throughout the day.
2202,2016-01-12,1452537000,24.0,75.4,5.4,4.2,Clear conditions throughout the day.
2203,2016-01-13,1452623400,25.5,70.9,7.2,16.9,Clear conditions throughout the day.
2204,2016-01-14,1452709800,24.6,76.3,8.6,21.3,Partly cloudy throughout the day.
2205,2016-01-15,1452796200,23.6,81.6,12.8,0.9,Clear conditions throughout the day.
2206,2016-01-16,1452882600,18.0,83.7,15.7,15.7,Clear conditions throughout the day.
2207,2016-01-17,1452969000,17.1,79.1,7.6,18.6,Clear conditions throughout the day.
2208,2016-01-18,1453055400,19.0,79.4,8.4,6.9,Clear conditions throughout the day.
2209,2016-01-19,1453141800,13.0,94.5,10.8,74.5,Partly cloudy throughout the day with rain.
2210,2016-01-20,1453228200,20.4,82.7,16.7,50.6,Partly cloudy throughout the day.
2211,2016-01-21,1453314600,12.1,90.6,13.0,58.6,Partly cloudy throughout the day.
2212,2016-01-22,1453401000,15.1,78.9,9.4,47.0,Partly cloudy throughout the day.
2213,2016-01-23,1453487400,19.0,84.4,11.2,24.9,Clearing in the afternoon.
2214,2016-01-24,1453573800,22.6,72.9,4.5,11.8,Clear conditions throughout the day.
2215,2016-01-25,1453660200,23.0,71.5,8.6,0.0,Clear conditions throughout the day.
2216,2016-01-26,1453746600,23.0,69.0,7.6,23.0,Partly cloudy throughout the day.
2217,2016-01-27,1453833000,23.6,67.5,9.5,0.0,Clear conditions throughout the day.
2218,2016-01-28,1453919400,24.0,73.5,10.4,0.0,Clear conditions throughout the day.
2219,2016-01-29,1454005800,25.0,78.3,11.0,2.7,Clear conditions throughout the day.
2220,2016-01-30,1454092200,27.0,76.7,11.2,1.2,Clear conditions throughout the day.
2221,2016-01-31,1454178600,28.0,72.7,20.5,10.7,Clear conditions throughout the day.
2222,2016-02-01,1454265000,25.0,60.0,12.8,50.8,Partly cloudy throughout the day.
2223,2016-02-02,1454351400,25.0,56.0,14.8,27.8,Clearing in the afternoon.
2224,2016-02-03,1454437800,21.0,58.9,24.1,0.0,Clear conditions throughout the day.
2225,2016-02-04,1454524200,23.0,62.0,16.4,0.0,Clear conditions throughout the day.
2226,2016-02-05,1454610600,24.1,66.2,11.2,6.1,Clear conditions throughout the day.
2227,2016-02-06,1454697000,24.6,69.6,12.8,56.0,Partly cloudy throughout the day.
2228,2016-02-07,1454783400,22.6,70.1,19.5,55.1,Partly cloudy throughout the day with afternoon rain.
2229,2016-02-08,1454869800,24.0,81.1,12.8,25.5,Clearing in the afternoon.
2230,2016-02-09,1454956200,25.0,76.2,8.6,0.3,Clear conditions throughout the day.
2231,2016-02-10,1455042600,26.0,71.5,7.5,0.0,Clear conditions throughout the day.
2232,2016-02-11,1455129000,27.0,62.6,7.2,0.0,Clear conditions throughout the day.
2233,2016-02-12,1455215400,27.0,55.9,12.7,0.0,Clear conditions throughout the day.
2234,2016-02-13,1455301800,29.0,53.5,7.6,9.7,Clear conditions throughout the day.
2235,2016-02-14,1455388200,30.0,57.4,5.4,12.0,Clear conditions throughout the day.
2236,2016-02-15,1455474600,30.0,58.8,10.1,3.2,Clear conditions throughout the day.
2237,2016-02-16,1455561000,26.0,67.1,11.2,63.9,Partly cloudy throughout the day with rain in the morning and afternoon.
2238,2016-02-17,1455647400,30.6,65.4,14.8,17.7,Clear conditions throughout the day.
2239,2016-02-18,1455733800,33.0,56.3,18.3,3.7,Clear conditions throughout the day.
2240,2016-02-19,1455820200,33.6,61.7,22.3,5.8,Clear conditions throughout the day.
2241,2016-02-20,1455906600,28.0,64.7,14.8,75.3,Partly cloudy throughout the day with late afternoon rain.
2242,2016-02-21,1455993000,28.0,76.6,26.7,40.6,Partly cloudy throughout the day with morning rain.
2243,2016-02-22,1456079400,28.0,59.7,26.7,1.7,Clear conditions throughout the day.
2244,2016-02-23,1456165800,28.0,53.8,23.2,0.0,Clear conditions throughout the day.
2245,2016-02-24,1456252200,30.0,56.3,7.6,0.0,Clear conditions throughout the day.
2246,2016-02-25,1456338600,30.0,52.1,9.4,0.0,Clear conditions throughout the day.
2247,2016-02-26,1456425000,29.0,60.9,18.4,20.4,Partly cloudy throughout the day.
2248,2016-02-27,1456511400,30.0,70.5,9.4,43.0,Becoming cloudy in the afternoon.
2249,2016-02-28,1456597800,31.5,68.7,7.8,10.7,Clear conditions throughout the day.
2250,2016-02-29,1456684200,32.0,64.2,6.4,5.2,Clear conditions throughout the day.
2251,2016-03-01,1456770600,32.0,59.4,11.9,0.0,Clear conditions throughout the day.
2252,2016-03-02,1456857000,32.6,59.8,8.4,10.5,Clear conditions throughout the day.
2253,2016-03-03,1456943400,34.1,59.9,15.6,10.5,Clear conditions throughout the day.
2254,2016-03-04,1457029800,35.0,57.4,13.9,17.6,Clear conditions throughout the day.
2255,2016-03-05,1457116200,35.0,57.9,16.4,38.0,Partly cloudy throughout the day.
2256,2016-03-06,1457202600,30.1,65.0,27.7,62.9,Partly cloudy throughout the day with rain clearing later.
2257,2016-03-07,1457289000,33.1,62.7,11.2,43.5,Becoming cloudy in the afternoon with late afternoon rain.
2258,2016-03-08,1457375400,32.6,61.1,13.9,26.6,Partly cloudy throughout the day with morning rain.
2259,2016-03-09,1457461800,33.0,56.5,16.6,15.3,Clear conditions throughout the day.
2260,2016-03-10,1457548200,32.0,56.3,22.3,13.2,Clear conditions throughout the day.
2261,2016-03-11,1457634600,34.6,58.2,20.4,13.5,Clear conditions throughout the day.
2262,2016-03-12,1457721000,33.4,55.5,20.6,67.4,Partly cloudy throughout the day with morning rain.
2263,2016-03-13,1457807400,31.0,60.7,13.1,77.2,Partly cloudy throughout the day.
2264,2016-03-14,1457893800,30.5,71.4,18.4,73.2,Partly cloudy throughout the day with a chance of rain throughout the day.
2265,2016-03-15,1457980200,29.4,68.4,15.8,52.9,Becoming cloudy in the afternoon.
2266,2016-03-16,1458066600,31.7,49.3,23.9,23.9,Partly cloudy throughout the day.
2267,2016-03-17,1458153000,33.5,45.0,15.7,51.8,Partly cloudy throughout the day.
2268,2016-03-18,1458239400,35.0,44.6,10.2,46.2,Clearing in the afternoon.
2269,2016-03-19,1458325800,36.0,45.9,14.8,50.8,Partly cloudy throughout the day.
2270,2016-03-20,1458412200,37.0,45.6,16.4,25.4,Partly cloudy throughout the day.
2271,2016-03-21,1458498600,35.0,34.9,29.5,1.3,Clear conditions throughout the day.
2272,2016-03-22,1458585000,32.0,37.8,23.9,0.0,Clear conditions throughout the day.
2273,2016-03-23,1458671400,34.0,40.9,25.9,0.0,Clear conditions throughout the day.
2274,2016-03-24,1458757800,36.0,42.5,9.4,0.0,Clear conditions throughout the day.
2275,2016-03-25,1458844200,38.0,44.9,10.2,5.8,Clear conditions throughout the day.
2276,2016-03-26,1458930600,39.1,43.9,17.6,15.8,Clear conditions throughout the day.
2277,2016-03-27,1459017000,35.0,55.0,22.3,81.7,Partly cloudy throughout the day with late afternoon rain.
2278,2016-03-28,1459103400,36.0,49.7,18.4,22.5,Partly cloudy throughout the day with morning rain.
2279,2016-03-29,1459189800,35.0,39.8,14.0,23.5,Clearing in the afternoon.
2280,2016-03-30,1459276200,37.1,41.1,14.8,52.6,Partly cloudy throughout the day.
2281,2016-03-31,1459362600,39.0,38.8,18.7,13.5,Clear conditions throughout the day.
2282,2016-04-01,1459449000,39.0,34.5,16.6,26.5,Partly cloudy throughout the day.
2283,2016-04-02,1459535400,38.6,52.7,14.8,21.2,Clearing in the afternoon.
2284,2016-04-03,1459621800,39.6,53.7,16.7,52.1,Partly cloudy throughout the day.
2285,2016-04-04,1459708200,39.6,51.9,11.2,81.8,Partly cloudy throughout the day.
2286,2016-04-05,1459794600,42.1,38.8,19.5,30.3,Partly cloudy throughout the day.
2287,2016-04-06,1459881000,39.0,30.8,14.8,39.2,Partly cloudy throughout the day.
2288,2016-04-07,1459967400,38.0,35.9,19.5,59.1,Partly cloudy throughout the day.
2289,2016-04-08,1460053800,40.6,30.0,18.4,30.2,Partly cloudy throughout the day.
2290,2016-04-09,1460140200,41.0,22.3,23.9,9.2,Clear conditions throughout the day.
2291,2016-04-10,1460226600,43.0,23.1,21.0,27.6,Partly cloudy throughout the day.
2292,2016-04-11,1460313000,42.5,24.6,23.2,42.0,Clearing in the afternoon.
2293,2016-04-12,1460399400,37.0,27.3,38.7,10.4,Clear conditions throughout the day.
2294,2016-04-13,1460485800,39.0,28.5,33.5,0.0,Clear conditions throughout the day.
2295,2016-04-14,1460572200,41.1,24.8,21.5,0.0,Clear conditions throughout the day.
2296,2016-04-15,1460658600,44.9,27.6,28.7,21.7,Partly cloudy throughout the day.
2297,2016-04-16,1460745000,44.0,28.6,25.9,37.9,Partly cloudy throughout the day.
2298,2016-04-17,1460831400,43.6,28.8,12.0,66.2,Partly cloudy throughout the day.
2299,2016-04-18,1460917800,43.0,41.2,21.3,30.1,Partly cloudy throughout the day.
2300,2016-04-19,1461004200,43.6,29.7,20.3,39.4,Partly cloudy throughout the day.
2301,2016-04-20,1461090600,42.5,24.6,22.3,70.8,Partly cloudy throughout the day.
2302,2016-04-21,1461177000,43.0,20.0,30.5,22.0,Partly cloudy throughout the day.
2303,2016-04-22,1461263400,44.1,23.1,22.3,13.7,Clear conditions throughout the day.
2304,2016-04-23,1461349800,41.0,25.3,33.0,5.1,Clear conditions throughout the day.
2305,2016-04-24,1461436200,40.0,17.3,26.1,0.0,Clear conditions throughout the day.
2306,2016-04-25,1461522600,42.0,21.0,26.2,28.1,Partly cloudy throughout the day.
2307,2016-04-26,1461609000,43.4,18.5,18.9,65.5,Partly cloudy throughout the day.
2308,2016-04-27,1461695400,44.0,19.1,11.2,61.1,Partly cloudy throughout the day.
2309,2016-04-28,1461781800,43.5,17.7,20.4,28.7,Clearing in the afternoon.
2310,2016-04-29,1461868200,44.0,19.2,22.3,29.8,Partly cloudy throughout the day.
2311,2016-04-30,1461954600,45.0,21.7,25.1,58.1,Partly cloudy throughout the day.
2312,2016-05-01,1462041000,44.0,24.0,18.4,0.0,Clear conditions throughout the day.
2313,2016-05-02,1462127400,43.6,28.1,13.0,5.1,Clear conditions throughout the day.
2314,2016-05-03,1462213800,40.0,51.1,22.3,42.2,Partly cloudy throughout the day.
2315,2016-05-04,1462300200,38.6,46.6,22.3,57.7,Partly cloudy throughout the day with morning rain.
2316,2016-05-05,1462386600,38.0,45.5,25.9,35.9,Partly cloudy throughout the day with morning rain.
2317,2016-05-06,1462473000,36.0,47.8,27.1,60.0,Partly cloudy throughout the day with morning rain.
2318,2016-05-07,1462559400,39.0,43.3,16.6,27.4,Partly cloudy throughout the day.
2319,2016-05-08,1462645800,39.0,44.4,12.8,35.4,Partly cloudy throughout the day.
2320,2016-05-09,1462732200,41.0,45.0,20.5,59.9,Partly cloudy throughout the day.
2321,2016-05-10,1462818600,42.4,43.5,14.8,33.8,Partly cloudy throughout the day.
2322,2016-05-11,1462905000,37.5,52.6,21.3,48.9,Partly cloudy throughout the day.
2323,2016-05-12,1462991400,41.0,48.0,14.6,2.1,Clear conditions throughout the day.
2324,2016-05-13,1463077800,42.5,46.5,14.8,24.3,Partly cloudy throughout the day.
2325,2016-05-14,1463164200,43.0,50.4,16.2,9.8,Clear conditions throughout the day.
2326,2016-05-15,1463250600,43.0,50.3,16.7,7.9,Clear conditions throughout the day.
2327,2016-05-16,1463337000,46.0,34.3,19.3,6.7,Clear conditions throughout the day.
2328,2016-05-17,1463423400,46.0,26.6,12.1,28.8,Partly cloudy throughout the day.
2329,2016-05-18,1463509800,45.0,35.3,16.7,3.3,Clear conditions throughout the day.
2330,2016-05-19,1463596200,41.6,53.0,22.3,18.4,Clear conditions throughout the day.
2331,2016-05-20,1463682600,39.0,58.0,24.1,4.6,Clear conditions throughout the day.
2332,2016-05-21,1463769000,38.0,59.3,25.9,32.8,Partly cloudy throughout the day with rain clearing later.
2333,2016-05-22,1463855400,40.6,55.5,18.4,9.5,Clear conditions throughout the day.
2334,2016-05-23,1463941800,38.1,55.9,29.5,32.7,Partly cloudy throughout the day.
2335,2016-05-24,1464028200,37.1,64.3,14.8,42.7,Partly cloudy throughout the day with rain clearing later.
2336,2016-05-25,1464114600,37.4,52.9,38.9,54.3,Partly cloudy throughout the day with rain clearing later.
2337,2016-05-26,1464201000,39.0,56.0,9.5,28.4,Partly cloudy throughout the day with morning rain.
2338,2016-05-27,1464287400,42.0,61.3,17.4,52.1,Partly cloudy throughout the day with rain in the morning and afternoon.
2339,2016-05-28,1464373800,39.0,59.2,18.4,25.8,Partly cloudy throughout the day.
2340,2016-05-29,1464460200,33.6,69.7,27.7,66.1,Partly cloudy throughout the day with rain clearing later.
2341,2016-05-30,1464546600,37.0,63.8,16.6,59.5,Partly cloudy throughout the day.
2342,2016-05-31,1464633000,40.0,54.3,17.8,25.4,Becoming cloudy in the afternoon.
2343,2016-06-01,1464719400,42.0,48.5,14.8,27.0,Partly cloudy throughout the day.
2344,2016-06-02,1464805800,40.0,60.7,18.9,5.5,Clear conditions throughout the day.
2345,2016-06-03,1464892200,41.0,54.3,15.8,7.2,Clear conditions throughout the day.
2346,2016-06-04,1464978600,42.0,53.1,20.2,30.6,Becoming cloudy in the afternoon with afternoon rain.
2347,2016-06-05,1465065000,41.5,56.3,14.8,25.3,Becoming cloudy in the afternoon.
2348,2016-06-06,1465151400,43.0,53.0,15.3,26.3,Partly cloudy throughout the day.
2349,2016-06-07,1465237800,42.0,54.7,18.4,40.7,Partly cloudy throughout the day with late afternoon rain.
2350,2016-06-08,1465324200,38.6,56.9,23.9,19.5,Clear conditions throughout the day with morning rain.
2351,2016-06-09,1465410600,39.0,59.7,25.3,25.4,Clearing in the afternoon with early morning rain.
2352,2016-06-10,1465497000,43.6,55.1,13.8,32.0,Partly cloudy throughout the day.
2353,2016-06-11,1465583400,43.6,49.7,17.4,37.7,Partly cloudy throughout the day.
2354,2016-06-12,1465669800,42.0,43.2,16.6,55.6,Partly cloudy throughout the day.
2355,2016-06-13,1465756200,43.0,41.7,16.6,58.4,Partly cloudy throughout the day with afternoon rain.
2356,2016-06-14,1465842600,41.6,44.4,17.3,26.1,Partly cloudy throughout the day.
2357,2016-06-15,1465929000,40.0,64.5,21.5,71.9,Partly cloudy throughout the day with late afternoon rain.
2358,2016-06-16,1466015400,36.6,71.3,15.7,69.7,Partly cloudy throughout the day.
2359,2016-06-17,1466101800,38.0,67.4,12.8,61.6,Partly cloudy throughout the day.
2360,2016-06-18,1466188200,37.6,66.6,17.6,76.9,Partly cloudy throughout the day.
2361,2016-06-19,1466274600,39.1,61.0,19.5,58.6,Partly cloudy throughout the day.
2362,2016-06-20,1466361000,37.0,67.4,16.6,78.7,Partly cloudy throughout the day with morning rain.
2363,2016-06-21,1466447400,31.1,85.3,15.1,87.0,Partly cloudy throughout the day with rain clearing later.
2364,2016-06-22,1466533800,32.0,87.5,12.3,93.7,Cloudy skies throughout the day with rain in the morning and afternoon.
2365,2016-06-23,1466620200,38.0,75.8,10.2,65.9,Partly cloudy throughout the day.
2366,2016-06-24,1466706600,35.0,83.8,11.3,87.6,Partly cloudy throughout the day with morning rain.
2367,2016-06-25,1466793000,38.0,77.6,14.0,81.3,Partly cloudy throughout the day with afternoon rain.
2368,2016-06-26,1466879400,38.0,74.9,19.5,73.8,Partly cloudy throughout the day.
2369,2016-06-27,1466965800,36.6,77.0,13.1,86.0,Partly cloudy throughout the day with morning rain.
2370,2016-06-28,1467052200,38.0,72.3,18.1,60.4,Partly cloudy throughout the day.
2371,2016-06-29,1467138600,39.0,64.4,16.7,69.3,Partly cloudy throughout the day.
2372,2016-06-30,1467225000,39.6,64.5,14.8,56.9,Partly cloudy throughout the day.
2373,2016-07-01,1467311400,35.1,78.2,22.3,83.0,Partly cloudy throughout the day with afternoon rain.
2374,2016-07-02,1467397800,31.5,84.2,16.3,98.2,Cloudy skies throughout the day with afternoon rain.
2375,2016-07-03,1467484200,35.0,86.1,11.3,92.1,Cloudy skies throughout the day with a chance of rain throughout the day.
2376,2016-07-04,1467570600,33.5,84.5,15.0,91.4,Cloudy skies throughout the day with rain.
2377,2016-07-05,1467657000,33.0,85.6,16.7,94.2,Cloudy skies throughout the day with rain.
2378,2016-07-06,1467743400,34.1,86.2,19.3,93.0,Cloudy skies throughout the day with a chance of rain throughout the day.
2379,2016-07-07,1467829800,34.5,83.5,18.3,87.0,Partly cloudy throughout the day with rain in the morning and afternoon.
2380,2016-07-08,1467916200,34.6,85.3,14.0,90.3,Cloudy skies throughout the day with rain.
2381,2016-07-09,1468002600,35.6,79.5,18.2,66.6,Partly cloudy throughout the day with afternoon rain.
2382,2016-07-10,1468089000,36.5,72.7,19.5,64.1,Partly cloudy throughout the day.
2383,2016-07-11,1468175400,35.5,75.2,17.4,89.8,Partly cloudy throughout the day with late afternoon rain.
2384,2016-07-12,1468261800,35.0,76.2,20.1,82.5,Partly cloudy throughout the day with afternoon rain.
2385,2016-07-13,1468348200,35.0,83.2,14.8,88.8,Partly cloudy throughout the day with rain.
2386,2016-07-14,1468434600,36.0,84.8,11.2,85.4,Partly cloudy throughout the day with morning rain.
2387,2016-07-15,1468521000,33.4,91.9,16.3,92.8,Cloudy skies throughout the day with rain in the morning and afternoon.
2388,2016-07-16,1468607400,33.6,92.1,11.9,91.6,Cloudy skies throughout the day with rain.
2389,2016-07-17,1468693800,29.0,98.5,14.4,99.6,Cloudy skies throughout the day with a chance of rain throughout the day.
2390,2016-07-18,1468780200,32.4,92.6,18.2,96.3,Cloudy skies throughout the day with afternoon rain.
2391,2016-07-19,1468866600,34.1,89.3,16.7,92.6,Cloudy skies throughout the day with morning rain.
2392,2016-07-20,1468953000,35.0,84.7,12.9,84.3,Partly cloudy throughout the day with rain clearing later.
2393,2016-07-21,1469039400,35.0,89.1,6.8,91.4,Cloudy skies throughout the day with afternoon rain.
2394,2016-07-22,1469125800,31.1,91.8,16.2,92.6,Cloudy skies throughout the day with morning rain.
2395,2016-07-23,1469212200,34.0,91.4,13.0,86.4,Partly cloudy throughout the day with rain.
2396,2016-07-24,1469298600,36.0,85.8,14.8,86.6,Partly cloudy throughout the day.
2397,2016-07-25,1469385000,35.0,91.3,14.8,88.2,Partly cloudy throughout the day with afternoon rain.
2398,2016-07-26,1469471400,31.0,94.2,16.4,97.6,Cloudy skies throughout the day.
2399,2016-07-27,1469557800,33.0,90.5,14.8,89.7,Partly cloudy throughout the day with rain.
2400,2016-07-28,1469644200,32.0,93.8,5.4,89.6,Partly cloudy throughout the day with rain in the morning and afternoon.
2401,2016-07-29,1469730600,29.6,98.8,10.4,95.1,Cloudy skies throughout the day with afternoon rain.
2402,2016-07-30,1469817000,33.5,93.0,7.6,92.2,Cloudy skies throughout the day with rain.
2403,2016-07-31,1469903400,34.1,92.7,9.5,86.4,Partly cloudy throughout the day with afternoon rain.
2404,2016-08-01,1469989800,32.1,96.5,9.4,93.0,Cloudy skies throughout the day with a chance of rain throughout the day.
2405,2016-08-02,1470076200,34.0,92.0,19.0,88.4,Partly cloudy throughout the day with afternoon rain.
2406,2016-08-03,1470162600,35.0,82.3,22.3,64.3,Partly cloudy throughout the day.
2407,2016-08-04,1470249000,36.0,78.8,15.8,48.7,Partly cloudy throughout the day.
2408,2016-08-05,1470335400,36.6,76.5,18.4,58.4,Partly cloudy throughout the day.
2409,2016-08-06,1470421800,35.0,79.0,18.4,59.8,Partly cloudy throughout the day with afternoon rain.
2410,2016-08-07,1470508200,34.0,80.6,20.1,80.9,Partly cloudy throughout the day.
2411,2016-08-08,1470594600,31.6,88.3,16.3,82.5,Partly cloudy throughout the day with morning rain.
2412,2016-08-09,1470681000,35.1,85.6,7.6,91.2,Cloudy skies throughout the day with late afternoon rain.
2413,2016-08-10,1470767400,33.6,90.5,11.2,93.1,Cloudy skies throughout the day with rain.
2414,2016-08-11,1470853800,34.0,94.8,11.2,87.9,Partly cloudy throughout the day with a chance of rain throughout the day.
2415,2016-08-12,1470940200,34.0,92.6,4.6,89.5,Partly cloudy throughout the day with afternoon rain.
2416,2016-08-13,1471026600,35.5,84.9,9.5,88.4,Partly cloudy throughout the day with early morning rain.
2417,2016-08-14,1471113000,35.0,88.7,16.6,91.3,Cloudy skies throughout the day with rain.
2418,2016-08-15,1471199400,29.1,98.8,14.0,99.6,Cloudy skies throughout the day with a chance of rain throughout the day.
2419,2016-08-16,1471285800,32.0,94.4,7.6,94.0,Cloudy skies throughout the day with rain.
2420,2016-08-17,1471372200,32.0,92.6,14.4,95.1,Cloudy skies throughout the day with rain.
2421,2016-08-18,1471458600,33.0,86.6,10.6,90.2,Cloudy skies throughout the day with afternoon rain.
2422,2016-08-19,1471545000,32.5,84.9,27.7,91.5,Cloudy skies throughout the day with morning rain.
