,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
918,2023-06-01,3.0,1134.87,21.46,54.15,137.33,12.16,24.2,28.23,4.5
919,2023-06-02,5.0,5126.95,205.64,68.55,74.39,19.07,93.04,119.43,16.72
920,2023-06-03,3.0,2349.85,54.09,76.77,103.0,13.35,41.24,54.85,10.39
921,2023-06-04,2.0,734.33,1.61,34.96,70.1,7.03,11.02,14.48,7.54
922,2023-06-05,2.0,1214.98,21.46,47.98,71.53,10.13,15.23,20.67,6.78
923,2023-06-06,2.0,747.68,5.36,37.7,56.51,8.82,10.32,14.44,6.4
924,2023-06-07,1.0,754.36,10.28,37.7,48.64,8.58,7.96,10.69,5.76
925,2023-06-08,1.0,527.38,5.98,22.96,43.63,6.26,6.47,8.48,3.96
926,2023-06-09,2.0,720.98,8.16,37.01,60.08,6.56,5.9,8.08,4.56
927,2023-06-10,2.0,417.23,6.54,14.39,63.66,4.59,6.17,7.7,3.83
928,2023-06-11,1.0,383.85,2.79,14.57,31.11,3.43,2.48,4.18,3.67
929,2023-06-12,2.0,660.9,8.05,32.56,67.95,7.75,8.29,9.87,2.72
930,2023-06-13,1.0,467.3,5.53,21.25,55.79,5.19,4.33,6.01,3.2
931,2023-06-14,2.0,700.95,7.71,34.62,70.1,7.15,6.83,10.6,5.38
932,2023-06-15,1.0,667.57,6.98,32.56,59.37,6.85,5.57,8.06,5.45
933,2023-06-16,2.0,667.57,11.06,37.7,76.53,6.5,7.07,9.31,4.31
934,2023-06-17,1.0,390.53,5.14,13.54,33.26,4.23,5.36,8.33,3.51
935,2023-06-18,1.0,607.49,4.08,28.1,38.98,5.84,6.96,9.43,4.62
936,2023-06-19,2.0,867.84,6.82,47.98,58.65,11.21,12.48,15.6,4.12
937,2023-06-20,1.0,714.3,12.18,34.62,56.51,7.09,8.39,11.23,3.2
938,2023-06-21,2.0,841.14,16.76,38.73,35.76,9.3,13.62,17.4,3.83
939,2023-06-22,2.0,1041.41,28.61,29.47,24.32,9.54,10.67,14.21,3.74
940,2023-06-23,1.0,534.06,9.95,22.28,33.97,5.96,7.42,10.25,2.75
941,2023-06-24,1.0,363.83,1.45,14.91,27.18,3.19,2.48,4.04,2.82
942,2023-06-25,1.0,420.57,2.54,18.34,39.34,4.29,4.46,6.38,2.79
943,2023-06-26,1.0,547.41,2.26,26.73,46.49,6.02,5.92,9.42,5.26
944,2023-06-27,1.0,487.33,6.26,19.19,47.92,6.2,4.22,6.43,3.13
945,2023-06-28,1.0,387.19,2.68,16.62,40.41,4.11,2.76,4.6,3.64
946,2023-06-29,1.0,534.06,6.03,26.05,35.41,5.3,3.55,5.08,2.47
947,2023-06-30,1.0,393.87,3.19,17.14,55.79,4.53,3.3,5.0,2.37
948,2023-07-01,1.0,433.92,1.87,19.36,43.27,4.29,3.67,5.6,2.56
949,2023-07-02,1.0,380.52,1.38,16.28,26.46,3.58,2.93,4.22,2.28
950,2023-07-03,1.0,507.35,2.88,23.31,33.62,5.72,3.87,5.15,1.99
951,2023-07-04,1.0,387.19,2.57,13.88,28.97,3.55,3.14,3.58,2.06
952,2023-07-05,1.0,370.5,2.12,14.74,38.62,3.43,3.44,4.16,1.36
953,2023-07-06,1.0,417.23,2.74,15.77,44.35,4.11,4.05,5.18,1.41
954,2023-07-07,1.0,400.54,4.02,16.79,38.27,3.76,3.27,4.08,2.09
955,2023-07-08,1.0,367.16,2.65,12.68,35.05,3.49,3.16,4.69,2.15
956,2023-07-09,1.0,494.0,2.21,21.42,32.54,4.17,4.99,7.07,1.99
957,2023-07-10,1.0,587.46,5.81,26.73,30.76,6.62,6.34,9.61,3.7
958,2023-07-11,1.0,500.68,4.86,23.31,27.54,6.08,6.57,9.39,2.72
959,2023-07-12,1.0,560.76,5.2,27.76,27.18,6.44,5.8,8.52,2.98
960,2023-07-13,1.0,433.92,4.25,20.22,33.26,4.71,3.7,5.38,2.44
961,2023-07-14,1.0,447.27,6.98,16.96,26.11,4.95,3.82,6.18,2.98
962,2023-07-15,1.0,380.52,2.57,15.94,23.25,3.76,3.03,5.18,3.32
963,2023-07-16,1.0,390.53,3.55,16.45,22.17,3.99,2.68,4.08,2.88
964,2023-07-17,1.0,393.87,3.97,16.45,26.46,4.53,3.31,4.78,2.75
965,2023-07-18,1.0,320.43,1.79,12.85,35.76,3.13,2.03,3.32,2.28
966,2023-07-19,1.0,243.66,0.01,6.25,32.9,2.29,1.35,2.21,1.38
967,2023-07-20,1.0,287.06,2.01,10.8,36.12,2.77,2.24,3.31,1.92
968,2023-07-21,1.0,327.11,1.23,14.22,33.97,2.89,2.68,3.29,1.61
969,2023-07-22,1.0,273.7,0.95,9.34,39.34,2.21,2.29,3.12,1.35
970,2023-07-23,1.0,303.75,1.15,10.28,33.97,2.15,2.11,2.5,1.09
971,2023-07-24,1.0,390.53,2.18,16.96,40.41,3.52,2.51,3.36,1.46
972,2023-07-25,1.0,400.54,3.27,16.28,36.84,3.46,4.78,5.44,1.25
973,2023-07-26,1.0,410.56,5.36,17.31,37.55,3.99,3.79,4.72,1.23
974,2023-07-27,1.0,360.49,3.1,14.57,27.18,3.34,2.55,3.99,2.25
975,2023-07-28,1.0,340.46,2.71,13.19,36.48,3.37,2.89,4.32,2.37
976,2023-07-29,1.0,307.08,1.73,10.11,38.27,2.77,3.77,5.44,3.01
977,2023-07-30,1.0,377.18,2.07,16.11,40.77,4.05,3.5,5.76,3.58
978,2023-07-31,1.0,360.49,2.12,15.25,22.71,3.93,3.43,5.35,3.17
979,2023-08-01,1.0,343.8,0.61,14.57,28.97,3.37,2.85,4.43,3.01
980,2023-08-02,1.0,343.8,2.57,14.57,41.13,3.78,3.55,5.34,3.17
981,2023-08-03,1.0,350.48,2.07,14.57,40.05,3.52,2.67,4.48,3.39
982,2023-08-04,1.0,410.56,3.8,18.68,35.41,4.77,5.13,7.8,3.17
983,2023-08-05,1.0,397.21,3.41,16.45,34.33,3.87,3.95,5.98,3.64
984,2023-08-06,1.0,350.48,3.02,14.22,36.12,3.87,3.66,5.25,3.39
985,2023-08-07,1.0,413.89,2.77,18.16,22.53,5.19,4.0,6.07,3.86
986,2023-08-08,1.0,727.65,14.98,25.7,25.39,7.09,9.61,13.43,4.18
987,2023-08-09,2.0,680.92,9.16,30.16,28.97,7.33,10.99,16.15,5.7
988,2023-08-10,2.0,961.3,22.13,28.45,21.99,8.34,15.57,21.41,4.31
989,2023-08-11,3.0,2082.82,82.25,28.79,24.68,11.21,34.93,47.85,12.41
990,2023-08-12,2.0,854.49,19.0,25.36,33.97,5.9,14.19,21.73,5.26
991,2023-08-13,1.0,417.23,6.93,16.79,33.97,4.71,4.28,6.5,5.07
992,2023-08-14,2.0,1241.68,30.85,34.96,28.97,9.89,19.39,29.11,12.67
993,2023-08-15,2.0,1321.79,26.15,49.35,61.51,10.01,22.6,32.49,12.54
994,2023-08-16,2.0,667.57,15.87,18.16,98.71,8.46,16.04,19.05,5.45
995,2023-08-17,1.0,487.33,9.95,20.73,41.84,6.68,8.97,11.85,3.86
996,2023-08-18,1.0,397.21,5.48,13.88,29.68,4.83,3.94,6.52,3.8
997,2023-08-19,1.0,363.83,1.79,15.42,24.68,3.13,2.85,4.81,2.18
998,2023-08-20,1.0,407.22,2.51,16.79,45.06,4.71,4.16,6.68,5.7
999,2023-08-21,2.0,600.81,10.17,28.45,67.23,7.33,8.34,12.59,7.6
1000,2023-08-22,3.0,1174.93,20.12,54.84,51.5,12.87,28.99,37.44,7.28
1001,2023-08-23,3.0,1201.63,30.85,46.61,31.83,9.42,25.76,34.21,12.03
1002,2023-08-24,2.0,527.38,12.07,22.62,75.82,7.09,11.05,13.33,6.9
1003,2023-08-25,2.0,847.82,16.99,41.47,68.66,8.34,12.39,14.88,7.03
1004,2023-08-26,1.0,447.27,8.83,22.28,54.36,5.96,5.77,7.18,3.96
1005,2023-08-27,1.0,627.52,16.32,15.77,57.22,6.2,8.43,11.61,4.43
1006,2023-08-28,2.0,694.27,20.34,15.25,74.39,8.23,11.98,14.41,4.75
1007,2023-08-29,1.0,494.0,7.38,23.65,28.61,6.97,5.47,8.06,4.94
1008,2023-08-30,2.0,1001.36,19.89,31.53,56.51,10.85,18.94,23.8,4.12
1009,2023-08-31,2.0,1081.47,18.33,52.78,73.67,15.5,23.27,27.74,4.81
1010,2023-09-01,3.0,1682.28,25.7,89.11,98.71,21.22,41.45,49.23,6.14
1011,2023-09-02,3.0,1842.5,27.05,74.03,40.77,13.35,45.97,52.92,2.85
1012,2023-09-03,2.0,567.44,8.94,30.85,75.1,5.78,8.8,11.3,6.52
1013,2023-09-04,1.0,360.49,3.55,12.17,38.98,4.05,5.08,6.58,3.26
1014,2023-09-05,1.0,487.33,8.61,19.71,42.92,5.9,7.34,10.03,3.74
1015,2023-09-06,1.0,540.73,3.91,27.42,28.97,6.56,6.03,8.0,2.79
1016,2023-09-07,1.0,534.06,4.08,27.42,36.48,5.48,6.75,8.74,2.34
1017,2023-09-08,1.0,397.21,3.41,19.02,33.62,4.47,3.99,6.03,3.13
1018,2023-09-09,1.0,337.12,2.12,11.82,38.98,3.1,2.66,4.34,2.01
1019,2023-09-10,1.0,403.88,4.19,18.16,35.76,3.81,3.41,4.58,2.25
1020,2023-09-11,1.0,600.81,5.64,26.39,29.33,6.5,6.2,8.95,2.72
1021,2023-09-12,1.0,574.11,3.86,26.05,33.97,6.56,6.62,9.78,3.51
1022,2023-09-13,1.0,647.54,4.14,31.53,35.05,6.68,6.97,9.34,2.85
1023,2023-09-14,1.0,460.62,5.2,21.93,29.68,5.07,3.98,6.23,3.01
1024,2023-09-15,1.0,514.03,2.96,23.65,35.05,4.77,4.21,5.46,2.41
1025,2023-09-16,1.0,380.52,3.1,16.79,30.76,3.7,3.38,5.04,2.41
1026,2023-09-17,1.0,554.08,4.25,23.65,33.26,5.13,5.46,8.03,2.34
1027,2023-09-18,1.0,600.81,7.38,23.99,21.99,6.91,5.58,8.85,2.91
1028,2023-09-19,1.0,647.54,7.38,28.1,28.97,8.46,8.33,11.23,4.12
1029,2023-09-20,1.0,707.63,13.19,25.7,20.38,7.99,5.91,8.88,4.24
1030,2023-09-21,2.0,1815.8,65.27,42.5,22.71,14.07,18.47,23.44,7.28
1031,2023-09-22,3.0,4058.84,194.91,50.04,23.96,20.27,37.38,45.33,8.74
1032,2023-09-23,2.0,700.95,12.29,23.99,55.79,7.75,11.27,14.19,2.88
1033,2023-09-24,1.0,467.3,6.26,22.96,37.91,5.72,5.28,6.83,3.1
1034,2023-09-25,2.0,988.01,24.14,28.45,36.84,7.51,14.43,19.75,3.51
1035,2023-09-26,1.0,734.33,12.18,33.59,19.85,7.27,9.06,12.74,3.13
1036,2023-09-27,1.0,767.71,9.16,33.59,56.51,7.15,9.52,13.43,3.07
1037,2023-09-28,1.0,547.41,4.25,27.08,46.49,8.11,5.18,6.55,2.34
1038,2023-09-29,1.0,433.92,3.69,20.22,51.5,4.59,5.71,6.45,2.34
1039,2023-09-30,1.0,343.8,0.16,10.11,17.88,3.55,3.28,4.7,1.49
1040,2023-10-01,,,,,,,,,
1041,2023-10-02,2.0,634.19,2.01,33.24,81.54,6.44,6.45,10.06,6.84
1042,2023-10-03,2.0,1188.28,10.95,58.95,91.55,8.46,17.15,25.62,10.26
1043,2023-10-04,3.0,2510.07,86.72,57.58,95.84,12.28,31.29,42.47,12.41
1044,2023-10-05,3.0,1522.06,15.2,68.55,123.02,10.85,47.07,57.99,8.87
1045,2023-10-06,5.0,3791.81,144.84,80.88,120.16,16.69,88.21,108.86,17.23
1046,2023-10-07,4.0,2082.82,56.33,89.11,92.98,13.71,53.96,66.49,6.33
1047,2023-10-08,4.0,2082.82,31.29,74.71,138.76,15.26,55.21,63.31,5.13
1048,2023-10-09,5.0,4325.87,175.24,86.37,54.36,41.01,101.88,115.64,18.75
1049,2023-10-10,5.0,4219.06,150.2,84.31,50.07,44.35,86.64,100.56,21.79
1050,2023-10-11,4.0,2296.45,57.22,85.68,100.14,22.65,61.18,66.93,7.92
1051,2023-10-12,5.0,5180.36,227.09,67.17,103.0,28.13,112.7,129.11,8.74
1052,2023-10-13,5.0,2029.42,53.2,76.09,130.18,18.6,132.54,146.16,12.03
1053,2023-10-14,3.0,1054.76,15.65,34.62,120.16,12.64,37.95,43.75,3.48
1054,2023-10-15,3.0,1081.47,24.81,34.27,101.57,20.03,29.01,33.92,3.61
1055,2023-10-16,2.0,1014.71,18.1,46.61,79.39,14.31,23.97,28.73,5.7
1056,2023-10-17,3.0,1001.36,16.32,38.73,94.41,24.8,29.33,34.22,4.94
1057,2023-10-18,5.0,3124.24,114.44,36.67,111.58,13.35,89.65,104.97,9.25
1058,2023-10-19,4.0,1001.36,6.82,52.09,134.47,20.74,50.83,60.18,4.56
1059,2023-10-20,4.0,1588.82,41.57,48.67,125.89,13.23,53.05,66.55,7.41
1060,2023-10-21,4.0,907.9,12.85,35.99,127.32,10.97,54.22,64.84,4.43
1061,2023-10-22,5.0,2937.32,101.92,32.56,131.61,11.32,77.53,90.4,8.74
1062,2023-10-23,4.0,3150.94,123.38,79.51,130.18,14.42,70.38,86.48,13.81
1063,2023-10-24,5.0,2296.45,72.42,93.22,147.34,18.36,86.61,112.51,18.49
1064,2023-10-25,5.0,2323.15,49.62,101.45,180.24,18.6,93.5,112.92,15.2
1065,2023-10-26,5.0,1655.58,29.5,81.57,164.51,32.9,84.68,99.32,12.16
1066,2023-10-27,5.0,1201.63,11.18,67.86,131.61,17.17,86.83,96.05,8.11
1067,2023-10-28,3.0,1081.47,12.74,37.36,100.14,10.37,27.31,32.7,4.31
1068,2023-10-29,2.0,627.52,1.22,19.02,85.83,7.15,9.9,11.37,2.28
1069,2023-10-30,2.0,921.25,2.37,37.7,77.96,11.09,10.44,13.72,4.02
1070,2023-10-31,3.0,881.2,1.24,44.55,105.86,10.37,10.6,13.18,3.07
1071,2023-11-01,3.0,894.55,4.86,37.36,110.15,12.4,10.87,14.45,4.88
1072,2023-11-02,1.0,774.38,3.86,30.5,47.92,8.82,9.68,12.47,3.96
1073,2023-11-03,2.0,854.49,9.83,28.1,30.76,8.34,10.31,13.46,3.64
1074,2023-11-04,2.0,1041.41,21.68,22.62,25.39,9.89,13.54,16.9,3.8
1075,2023-11-05,2.0,747.68,13.3,26.39,33.26,10.13,13.17,15.51,2.63
1076,2023-11-06,3.0,1976.01,52.75,57.58,44.35,22.89,39.9,49.01,8.87
1077,2023-11-07,3.0,2056.12,68.84,52.09,59.37,19.31,41.81,49.78,6.33
1078,2023-11-08,2.0,1094.82,24.36,54.15,65.8,13.95,19.4,23.5,4.05
1079,2023-11-09,2.0,841.14,2.43,33.59,63.66,10.01,8.92,12.4,3.13
1080,2023-11-10,3.0,700.95,1.73,28.45,94.41,8.34,31.21,37.08,3.51
1081,2023-11-11,5.0,807.76,5.64,26.39,131.61,6.79,98.11,110.24,3.77
1082,2023-11-12,5.0,700.95,1.7,25.02,137.33,6.79,106.74,127.08,6.02
1083,2023-11-13,5.0,714.3,1.12,25.7,125.89,7.45,119.28,137.35,5.83
1084,2023-11-14,5.0,727.65,1.52,29.13,123.02,6.62,91.39,107.29,3.58
1085,2023-11-15,4.0,687.6,2.1,26.05,115.87,8.11,64.16,69.37,3.67
1086,2023-11-16,4.0,1255.04,11.18,63.75,127.32,11.8,66.24,73.75,9.63
1087,2023-11-17,5.0,2269.74,74.21,38.39,127.32,12.4,98.28,106.79,6.46
1088,2023-11-18,3.0,700.95,2.91,21.42,113.01,7.99,24.86,27.08,3.45
1089,2023-11-19,2.0,607.49,2.46,23.31,92.98,6.5,13.09,16.52,4.75
1090,2023-11-20,2.0,620.84,3.46,20.91,63.66,6.68,9.03,12.44,3.64
1091,2023-11-21,2.0,647.54,3.58,26.05,81.54,7.57,13.86,17.25,3.67
1092,2023-11-22,2.0,1094.82,18.1,41.47,23.25,12.28,12.03,15.08,3.7
1093,2023-11-23,1.0,867.84,10.84,38.04,39.7,10.25,9.19,12.54,3.23
1094,2023-11-24,2.0,754.36,6.15,35.3,41.13,9.42,10.41,13.56,2.94
1095,2023-11-25,2.0,607.49,3.24,23.65,65.8,5.66,13.18,14.84,2.15
1096,2023-11-26,2.0,514.03,0.99,15.77,70.81,6.14,18.72,22.75,2.34
1097,2023-11-27,2.0,640.87,2.15,24.33,67.95,8.34,10.39,13.6,2.85
1098,2023-11-28,2.0,700.95,8.49,25.36,48.64,10.85,13.39,17.06,3.51
1099,2023-11-29,1.0,587.46,2.6,23.99,42.92,9.89,8.7,11.49,2.66
1100,2023-11-30,2.0,620.84,2.04,26.73,60.08,8.34,8.73,12.31,2.85
1101,2023-12-01,1.0,614.17,4.58,25.02,36.48,9.42,7.38,9.74,2.91
1102,2023-12-02,2.0,560.76,4.19,18.16,73.67,5.19,23.24,27.89,3.48
1103,2023-12-03,2.0,460.62,0.43,15.42,65.8,3.43,9.29,10.17,1.5
1104,2023-12-04,2.0,527.38,0.86,19.71,50.78,4.59,12.6,16.04,3.51
1105,2023-12-05,4.0,2162.93,61.69,50.04,62.94,13.83,54.52,71.66,14.57
1106,2023-12-06,5.0,4379.27,143.05,116.53,135.9,33.86,98.64,120.32,29.39
1107,2023-12-07,4.0,1869.2,11.06,106.93,94.41,18.36,57.25,61.2,7.54
1108,2023-12-08,3.0,974.66,3.16,40.1,66.52,10.97,27.31,30.08,3.61
1109,2023-12-09,2.0,761.03,6.03,27.08,69.38,7.75,16.6,19.42,2.82
1110,2023-12-10,3.0,674.25,2.65,22.28,113.01,7.99,22.71,26.46,4.12
1111,2023-12-11,3.0,841.14,3.52,38.39,84.4,12.28,28.01,33.03,5.45
1112,2023-12-12,3.0,754.36,2.01,32.9,104.43,9.89,36.91,43.74,8.87
1113,2023-12-13,3.0,767.71,4.86,30.5,110.15,10.97,26.14,31.96,6.71
1114,2023-12-14,3.0,674.25,2.01,32.56,115.87,10.01,36.44,42.73,5.13
1115,2023-12-15,4.0,854.49,8.27,33.59,84.4,12.4,52.27,61.5,3.48
1116,2023-12-16,4.0,560.76,0.57,17.31,100.14,5.36,51.93,54.67,2.25
1117,2023-12-17,3.0,480.65,0.72,15.08,81.54,4.53,35.7,38.45,2.5
1118,2023-12-18,3.0,567.44,1.19,21.08,91.55,7.09,27.82,33.47,2.88
1119,2023-12-19,4.0,647.54,2.54,29.13,113.01,8.7,73.14,85.48,5.57
1120,2023-12-20,5.0,754.36,1.62,33.59,90.84,9.3,88.51,101.58,5.32
1121,2023-12-21,5.0,801.09,5.25,31.87,94.41,13.35,85.5,93.77,6.02
1122,2023-12-22,5.0,894.55,7.1,48.67,111.58,12.99,90.24,97.54,9.12
1123,2023-12-23,5.0,1188.28,9.28,47.98,133.04,12.16,102.95,110.96,3.26
1124,2023-12-24,5.0,1121.52,7.6,49.35,104.43,9.06,107.49,116.92,5.0
1125,2023-12-25,3.0,547.41,2.74,24.68,77.25,7.75,46.75,50.82,5.64
1126,2023-12-26,3.0,867.84,8.94,34.62,108.72,10.73,44.13,50.29,6.97
1127,2023-12-27,4.0,614.17,5.64,22.96,97.27,8.7,60.61,69.31,5.19
1128,2023-12-28,4.0,687.6,2.99,28.1,73.67,8.23,73.74,82.87,4.69
1129,2023-12-29,2.0,620.84,3.63,27.76,69.38,9.42,22.7,26.86,4.81
1130,2023-12-30,2.0,600.81,3.97,27.42,87.26,7.33,15.65,21.04,7.22
1131,2023-12-31,3.0,587.46,2.65,21.76,92.98,8.82,41.71,49.81,4.75
1132,2024-01-01,4.0,694.27,5.14,29.13,137.33,14.66,57.45,68.02,5.0
1133,2024-01-02,5.0,814.44,1.27,32.22,101.57,11.44,117.07,132.76,4.69
1134,2024-01-03,5.0,727.65,2.88,32.56,120.16,10.73,80.1,92.39,4.43
1135,2024-01-04,4.0,594.14,0.27,26.05,77.96,8.82,68.25,78.07,3.55
1136,2024-01-05,4.0,741.0,2.12,34.96,100.14,11.92,53.56,62.34,3.61
1137,2024-01-06,4.0,480.65,1.76,17.65,100.14,6.44,54.97,66.89,3.13
1138,2024-01-07,3.0,514.03,2.96,18.68,80.11,7.09,25.39,32.02,3.23
1139,2024-01-08,2.0,554.08,0.69,24.33,63.66,6.2,18.94,19.93,1.77
1140,2024-01-09,4.0,423.91,0.0,9.0,75.1,4.77,50.97,53.39,1.23
1141,2024-01-10,4.0,647.54,2.6,25.7,100.14,8.34,52.23,63.39,4.05
1142,2024-01-11,3.0,714.3,4.64,27.76,113.01,9.78,45.82,57.19,4.69
1143,2024-01-12,4.0,667.57,3.05,22.62,117.3,11.09,73.59,86.07,4.24
1144,2024-01-13,5.0,894.55,2.21,39.41,95.84,10.01,99.77,107.69,5.13
1145,2024-01-14,4.0,961.3,7.38,34.96,114.44,10.37,68.92,76.65,6.71
1146,2024-01-15,5.0,1789.09,29.95,52.09,143.05,18.12,110.68,122.59,5.57
1147,2024-01-16,5.0,1281.74,9.28,52.78,153.06,20.5,107.35,116.97,6.4
1148,2024-01-17,4.0,1121.52,9.28,61.69,161.65,19.07,66.54,72.79,7.41
1149,2024-01-18,4.0,1562.12,9.05,97.33,141.62,22.65,55.16,63.38,7.35
1150,2024-01-19,3.0,1214.98,21.46,42.16,135.9,12.87,46.0,52.52,5.64
1151,2024-01-20,3.0,767.71,5.31,40.1,127.32,12.76,47.53,54.17,5.83
1152,2024-01-21,4.0,907.9,5.09,49.35,130.18,14.07,56.19,64.21,7.09
1153,2024-01-22,3.0,988.01,9.83,51.41,135.9,14.07,39.68,46.05,6.46
1154,2024-01-23,4.0,2216.34,23.02,120.64,145.91,21.7,52.63,62.19,9.75
1155,2024-01-24,5.0,1815.8,19.67,115.16,147.34,31.95,79.32,90.52,8.61
1156,2024-01-25,5.0,1308.44,19.45,54.84,127.32,29.09,105.4,120.82,6.33
1157,2024-01-26,3.0,694.27,6.03,28.45,110.15,10.97,23.12,30.63,6.08
1158,2024-01-27,2.0,574.11,2.99,19.71,98.71,7.63,20.38,25.7,4.5
1159,2024-01-28,2.0,714.3,3.86,27.08,98.71,8.11,8.81,12.0,4.62
1160,2024-01-29,3.0,734.33,3.02,33.24,120.16,10.01,32.36,40.08,7.73
1161,2024-01-30,5.0,3204.35,50.07,171.36,183.11,37.67,95.37,117.67,31.41
1162,2024-01-31,5.0,1895.9,15.2,102.82,168.8,21.7,79.34,92.37,12.54
1163,2024-02-01,5.0,2990.72,46.04,132.98,177.38,29.8,102.19,119.26,19.0
1164,2024-02-02,5.0,4005.43,114.44,119.27,86.55,31.47,94.98,116.17,19.76
1165,2024-02-03,3.0,687.6,1.37,24.68,88.69,8.58,27.42,33.8,5.32
1166,2024-02-04,3.0,774.38,5.14,30.5,121.59,17.64,39.69,47.04,5.7
1167,2024-02-05,4.0,1348.5,20.79,47.3,131.61,14.42,58.83,68.85,6.46
1168,2024-02-06,5.0,1361.85,11.96,58.26,115.87,16.21,94.55,106.74,5.83
1169,2024-02-07,5.0,1375.2,16.76,54.84,114.44,14.66,125.59,138.79,7.35
1170,2024-02-08,5.0,1575.47,12.74,76.09,123.02,24.08,119.53,131.46,7.09
1171,2024-02-09,4.0,1134.87,9.39,52.09,134.47,15.74,52.47,63.17,6.14
1172,2024-02-10,4.0,660.9,5.76,23.99,135.9,12.76,63.58,73.8,4.88
1173,2024-02-11,3.0,707.63,2.32,25.02,124.45,9.42,45.89,54.95,4.88
1174,2024-02-12,4.0,1108.17,12.29,44.55,117.3,14.78,72.92,89.18,6.27
1175,2024-02-13,4.0,707.63,5.53,32.22,108.72,14.9,58.24,77.14,4.62
1176,2024-02-14,3.0,827.79,11.18,27.42,104.43,15.5,30.61,39.56,5.7
1177,2024-02-15,3.0,907.9,7.71,29.82,125.89,16.69,45.5,54.56,5.57
1178,2024-02-16,4.0,754.36,3.69,25.36,131.61,18.36,53.11,61.26,5.83
1179,2024-02-17,3.0,754.36,5.09,27.08,135.9,16.21,47.33,55.69,5.64
1180,2024-02-18,4.0,1134.87,10.28,45.93,131.61,17.17,51.27,59.62,8.74
1181,2024-02-19,4.0,1041.41,11.18,56.89,120.16,19.07,53.1,61.7,8.99
1182,2024-02-20,4.0,2803.8,51.41,116.53,150.2,28.37,71.22,90.86,17.99
1183,2024-02-21,5.0,3017.43,57.22,98.71,153.06,26.23,100.26,119.99,18.24
1184,2024-02-22,4.0,1949.31,21.01,104.19,143.05,22.17,69.29,86.78,18.24
1185,2024-02-23,4.0,2216.34,40.68,120.64,171.66,26.46,74.71,93.57,22.55
1186,2024-02-24,4.0,1535.42,13.86,89.11,114.44,18.12,66.06,82.11,17.73
1187,2024-02-25,3.0,547.41,3.52,19.54,138.76,16.45,44.01,50.35,3.93
1188,2024-02-26,3.0,587.46,4.02,19.54,108.72,8.94,31.65,39.69,3.83
1189,2024-02-27,2.0,667.57,4.19,25.7,87.98,11.68,13.54,17.56,3.77
1190,2024-02-28,3.0,907.9,16.09,27.42,118.73,14.54,32.51,38.12,5.76
1191,2024-02-29,3.0,1161.58,26.6,40.78,113.01,18.84,33.0,39.61,8.61
1192,2024-03-01,3.0,1148.22,23.02,36.67,111.58,12.4,36.14,41.79,7.09
1193,2024-03-02,3.0,694.27,3.58,27.42,110.15,9.18,24.87,29.46,6.02
1194,2024-03-03,5.0,2002.72,39.34,70.6,178.81,48.64,99.81,110.03,8.11
1195,2024-03-04,5.0,1308.44,11.73,54.84,191.69,29.56,84.37,93.44,7.66
1196,2024-03-05,5.0,1735.69,22.35,69.92,211.72,48.16,123.31,136.53,7.16
1197,2024-03-06,5.0,3177.64,58.11,137.09,174.52,25.03,110.95,125.53,13.17
1198,2024-03-07,4.0,1375.2,23.47,51.41,168.8,44.35,53.97,65.87,10.64
1199,2024-03-08,5.0,4592.9,144.84,126.12,127.32,34.81,88.44,107.92,19.25
1200,2024-03-09,4.0,1535.42,26.15,54.15,138.76,14.78,50.69,60.79,11.4
1201,2024-03-10,4.0,734.33,1.59,29.13,133.04,22.65,73.65,82.84,4.18
1202,2024-03-11,4.0,974.66,6.76,42.5,143.05,17.88,65.89,74.22,7.28
1203,2024-03-12,4.0,847.82,6.03,33.93,140.19,28.37,65.9,78.6,5.83
1204,2024-03-13,5.0,2750.4,24.81,139.83,165.94,34.81,89.07,107.92,15.45
1205,2024-03-14,5.0,2990.72,34.87,159.03,163.08,38.62,98.34,121.0,21.28
1206,2024-03-15,4.0,1321.79,16.99,49.35,158.79,16.21,65.96,81.96,10.39
1207,2024-03-16,5.0,881.2,5.03,35.3,144.48,32.9,81.44,93.78,8.04
1208,2024-03-17,4.0,794.41,11.18,29.82,145.91,24.8,60.74,70.65,3.8
1209,2024-03-18,4.0,1108.17,11.85,47.3,165.94,28.13,53.42,65.55,9.5
1210,2024-03-19,5.0,1174.93,11.18,51.41,180.24,33.38,59.77,73.13,8.87
1211,2024-03-20,4.0,1001.36,5.09,43.87,161.65,26.46,72.07,83.0,8.11
1212,2024-03-21,5.0,540.73,2.24,19.19,138.76,25.27,75.77,86.43,3.89
1213,2024-03-22,4.0,614.17,4.36,22.28,143.05,14.07,33.98,38.76,4.88
1214,2024-03-23,4.0,720.98,12.63,21.25,145.91,14.42,31.33,37.56,5.26
1215,2024-03-24,4.0,961.3,13.52,35.64,164.51,20.98,36.56,43.9,6.59
1216,2024-03-25,4.0,1468.66,29.06,50.04,141.62,17.4,30.29,43.63,9.5
1217,2024-03-26,4.0,1762.39,43.81,51.41,154.5,25.99,37.17,52.63,10.39
1218,2024-03-27,4.0,1201.63,16.09,47.98,150.2,41.96,44.02,57.11,8.23
1219,2024-03-28,4.0,1575.47,42.92,43.53,167.37,29.8,71.69,84.76,4.88
1220,2024-03-29,3.0,1321.79,30.4,43.87,111.58,25.75,36.7,47.78,10.77
