,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
593,2022-07-11,5.0,12176.51,43.81,318.05,423.43,204.09,985.45,1169.86,116.53
594,2022-07-12,5.0,6462.1,92.09,197.41,180.24,217.44,403.42,487.25,61.3
595,2022-07-13,5.0,2563.48,17.21,80.2,288.96,135.42,143.53,208.24,34.45
596,2022-07-14,5.0,1976.01,29.5,104.19,141.62,150.68,131.94,166.86,23.56
597,2022-07-15,5.0,2483.37,10.62,82.25,183.11,105.86,132.07,188.88,25.33
598,2022-07-16,5.0,2162.93,26.15,89.11,111.58,131.61,123.49,161.21,21.53
599,2022-07-17,5.0,2883.91,17.66,87.74,127.32,101.09,157.3,222.49,23.31
600,2022-07-18,5.0,9185.79,114.44,186.44,326.16,215.53,528.76,696.47,71.94
601,2022-07-19,5.0,5821.23,22.35,227.57,254.63,194.55,612.47,699.1,31.92
602,2022-07-20,5.0,4913.33,16.99,183.7,55.07,150.68,557.66,628.46,5.83
603,2022-07-21,,,,,,,,,
604,2022-07-22,5.0,5180.36,134.11,97.33,29.68,247.96,345.14,418.09,23.56
605,2022-07-23,5.0,2403.26,22.8,76.09,56.51,86.78,125.46,150.84,14.44
606,2022-07-24,5.0,1228.33,6.2,38.73,111.58,59.13,57.51,75.67,9.37
607,2022-07-25,5.0,1161.58,7.6,47.98,197.41,62.94,75.53,90.9,13.43
608,2022-07-26,5.0,1281.74,10.17,47.98,157.36,65.8,81.36,96.96,14.95
609,2022-07-27,5.0,1308.44,4.58,56.89,120.16,76.29,92.11,104.46,11.4
610,2022-07-28,5.0,1789.09,50.07,55.52,1.11,105.86,81.63,114.54,16.09
611,2022-07-29,5.0,5500.79,108.18,78.83,37.19,94.41,273.93,370.92,35.97
612,2022-07-30,5.0,8865.36,225.31,58.95,43.63,144.96,513.58,666.76,87.14
613,2022-07-31,5.0,8865.36,232.46,65.12,104.43,146.87,527.3,656.23,83.09
614,2022-08-01,5.0,6248.47,132.32,71.97,59.37,76.29,328.09,462.79,40.53
615,2022-08-02,5.0,5874.63,113.55,87.74,167.37,74.39,285.94,400.24,48.13
616,2022-08-03,5.0,5767.82,137.69,98.71,28.25,169.75,326.42,404.43,45.6
617,2022-08-04,5.0,2269.74,63.48,86.37,4.78,179.29,178.49,206.09,16.97
618,2022-08-05,5.0,6622.31,61.69,183.7,165.94,164.03,411.39,530.6,38.0
619,2022-08-06,5.0,5233.76,36.66,175.48,231.74,165.94,381.94,456.45,32.93
620,2022-08-07,5.0,2456.67,29.95,71.97,57.94,112.53,145.23,166.42,13.3
621,2022-08-08,5.0,12176.51,253.92,148.06,214.58,211.72,704.09,914.57,65.86
622,2022-08-09,5.0,4539.49,70.63,81.57,115.87,115.39,236.25,315.42,29.89
623,2022-08-10,5.0,2696.99,15.87,98.71,123.02,107.77,148.27,209.74,31.41
624,2022-08-11,5.0,1628.88,10.39,61.69,133.04,75.34,104.92,143.38,16.72
625,2022-08-12,5.0,1348.5,11.85,54.84,141.62,73.43,89.96,123.95,21.03
626,2022-08-13,5.0,2483.37,25.48,56.89,160.22,49.59,137.5,184.7,16.97
627,2022-08-14,5.0,2243.04,28.61,127.49,89.41,167.85,174.84,197.26,12.54
628,2022-08-15,5.0,2643.59,44.7,75.4,140.19,111.58,204.17,244.15,27.36
629,2022-08-16,5.0,1108.17,1.82,36.33,111.58,52.93,76.9,102.17,9.12
630,2022-08-17,5.0,1668.93,13.75,55.52,127.32,37.67,75.11,108.24,22.04
631,2022-08-18,5.0,1815.8,30.4,75.4,118.73,40.05,71.54,108.11,27.11
632,2022-08-19,5.0,2964.02,31.29,73.34,117.3,61.99,127.42,193.2,42.56
633,2022-08-20,5.0,8438.11,168.09,95.96,28.97,135.42,546.56,690.46,68.9
634,2022-08-21,5.0,4272.46,61.69,74.03,165.94,70.57,271.8,355.2,24.57
635,2022-08-22,5.0,2857.21,64.37,112.41,35.41,242.23,167.97,207.86,18.49
636,2022-08-23,5.0,827.79,1.29,37.01,113.01,57.7,81.39,90.99,12.03
637,2022-08-24,5.0,1388.55,14.31,69.23,110.15,67.71,87.35,114.51,21.53
638,2022-08-25,5.0,4913.33,84.94,112.41,197.41,80.11,228.66,326.65,59.28
639,2022-08-26,5.0,1201.63,10.73,49.35,157.36,45.3,55.55,71.17,20.52
640,2022-08-27,4.0,827.79,6.03,31.87,114.44,30.04,32.17,51.64,17.73
641,2022-08-28,4.0,974.66,3.86,39.41,103.0,27.89,37.57,73.06,19.25
642,2022-08-29,5.0,2456.67,42.47,102.82,205.99,103.95,190.61,260.46,38.0
643,2022-08-30,5.0,5767.82,125.17,104.19,363.35,101.09,383.72,501.15,60.8
644,2022-08-31,5.0,5020.14,118.02,79.51,231.74,82.02,310.14,445.76,50.16
645,2022-09-01,5.0,9613.04,178.81,101.45,97.27,141.14,509.63,749.09,87.14
646,2022-09-02,5.0,6622.31,134.11,100.08,98.71,111.58,398.34,564.54,66.88
647,2022-09-03,5.0,5821.23,102.82,77.46,133.04,89.65,314.48,471.65,49.65
648,2022-09-04,4.0,700.95,4.69,31.87,113.01,25.03,23.91,53.87,17.48
649,2022-09-05,5.0,1815.8,17.88,78.83,197.41,49.11,73.59,126.83,32.42
650,2022-09-06,5.0,2456.67,39.34,90.48,170.23,88.69,140.08,232.54,41.04
651,2022-09-07,5.0,10040.28,250.34,83.63,214.58,139.24,589.4,795.26,98.29
652,2022-09-08,5.0,9613.04,214.58,154.91,337.6,198.36,586.67,787.66,99.3
653,2022-09-09,5.0,1842.5,14.08,104.19,260.35,196.46,186.32,227.57,25.08
654,2022-09-10,5.0,3097.53,15.65,130.24,246.05,156.4,162.76,219.61,39.01
655,2022-09-11,5.0,2029.42,22.35,85.68,211.72,122.07,94.98,132.74,29.89
656,2022-09-12,5.0,2830.51,32.63,89.11,131.61,115.39,123.55,181.95,40.02
657,2022-09-13,5.0,1295.09,30.4,51.41,86.55,100.14,52.83,75.67,21.28
658,2022-09-14,4.0,801.09,9.5,47.98,57.94,72.48,38.37,50.37,9.37
659,2022-09-15,5.0,1361.85,12.74,53.47,35.41,92.51,71.42,94.02,11.02
660,2022-09-16,5.0,6248.47,125.17,87.74,107.29,96.32,318.85,428.9,38.5
661,2022-09-17,5.0,4112.24,78.68,91.85,130.18,61.99,231.31,293.95,29.39
662,2022-09-18,5.0,6462.1,160.93,124.75,220.3,121.12,439.42,557.67,36.98
663,2022-09-19,5.0,9719.85,239.61,113.79,286.1,183.11,716.99,911.96,48.13
664,2022-09-20,5.0,3898.62,57.22,138.46,124.45,221.25,212.71,281.93,25.08
665,2022-09-21,5.0,12817.38,289.68,153.54,47.92,270.84,869.43,1081.91,78.02
666,2022-09-22,5.0,13458.25,314.71,78.14,17.52,144.96,996.71,1183.17,78.02
667,2022-09-23,5.0,3204.35,75.1,67.86,11.09,105.86,145.14,181.04,16.72
668,2022-09-24,5.0,1361.85,12.52,47.98,21.64,53.88,62.34,72.03,6.08
669,2022-09-25,5.0,8331.3,141.26,102.82,154.5,78.2,526.59,711.47,41.54
670,2022-09-26,5.0,7049.56,118.02,91.85,181.67,131.61,485.32,616.75,28.63
671,2022-09-27,5.0,7904.05,150.2,106.93,168.8,86.78,503.67,696.63,45.6
672,2022-09-28,5.0,6942.75,139.47,122.01,220.3,105.86,443.99,611.02,40.53
673,2022-09-29,5.0,8331.3,239.61,115.16,211.72,96.32,545.75,727.12,43.57
674,2022-09-30,5.0,9078.98,148.42,126.12,240.33,96.32,646.68,831.11,44.08
675,2022-10-01,5.0,8651.73,150.2,115.16,211.72,74.39,641.1,802.07,46.1
676,2022-10-02,5.0,9826.66,236.03,105.56,237.46,110.63,678.77,830.09,36.48
677,2022-10-03,5.0,1976.01,25.26,70.6,140.19,50.07,118.25,177.59,36.98
678,2022-10-04,5.0,4539.49,34.42,150.8,228.88,91.55,355.49,454.84,46.61
679,2022-10-05,5.0,3311.16,44.7,149.43,124.45,188.83,242.16,289.51,32.93
680,2022-10-06,5.0,1976.01,51.86,89.11,74.39,148.77,97.39,131.46,29.13
681,2022-10-07,5.0,1708.98,42.02,72.66,7.78,162.12,80.49,101.27,14.57
682,2022-10-08,5.0,1308.44,22.35,49.35,12.52,72.48,63.73,78.58,8.11
683,2022-10-09,5.0,1415.25,31.74,69.23,7.15,90.6,62.77,75.97,8.61
684,2022-10-10,5.0,3578.19,96.56,128.87,92.98,188.83,209.95,269.05,30.65
685,2022-10-11,5.0,12069.7,203.85,180.96,71.53,234.6,934.17,1143.27,141.86
686,2022-10-12,5.0,12283.33,227.09,145.32,231.74,228.88,944.99,1150.47,131.73
687,2022-10-13,5.0,6942.75,193.12,109.67,185.97,82.02,413.43,532.47,39.52
688,2022-10-14,5.0,3952.03,71.53,131.61,205.99,83.92,287.22,366.93,43.57
689,2022-10-15,5.0,6782.53,111.76,141.2,208.85,79.15,424.98,558.71,52.18
690,2022-10-16,5.0,8117.68,164.51,175.48,274.66,143.05,509.72,667.18,99.3
691,2022-10-17,5.0,8758.54,194.91,149.43,188.83,116.35,513.27,687.82,92.21
692,2022-10-18,5.0,17089.84,407.7,235.8,185.97,339.51,1000.16,1242.45,243.19
693,2022-10-19,5.0,14099.12,166.3,329.02,263.21,192.64,1067.94,1336.08,113.49
694,2022-10-20,5.0,12069.7,164.51,361.92,220.3,267.03,863.45,1084.44,126.66
695,2022-10-21,5.0,11215.21,246.76,216.6,217.44,211.72,725.14,894.55,172.26
696,2022-10-22,5.0,9078.98,207.42,137.09,223.16,102.04,560.42,725.78,81.06
697,2022-10-23,5.0,7797.24,143.05,160.4,234.6,109.67,452.12,602.94,81.06
698,2022-10-24,5.0,4699.71,50.96,156.28,217.44,76.29,247.16,332.5,51.68
699,2022-10-25,5.0,5340.58,59.01,137.09,234.6,73.43,364.3,496.23,61.81
700,2022-10-26,5.0,13137.82,329.02,189.19,234.6,240.33,766.04,1004.45,174.28
701,2022-10-27,5.0,13137.82,271.8,208.38,257.49,278.47,823.04,1044.02,198.6
702,2022-10-28,5.0,15808.11,300.41,433.21,340.46,373.84,1304.38,1549.61,214.82
703,2022-10-29,5.0,14526.37,221.73,444.17,311.85,316.62,1291.21,1522.5,174.28
704,2022-10-30,5.0,11535.64,200.27,293.37,234.6,213.62,814.53,993.18,137.81
705,2022-10-31,5.0,14526.37,286.1,293.37,291.82,293.73,950.35,1171.29,200.63
706,2022-11-01,5.0,10360.72,257.49,222.09,180.24,181.2,732.52,886.38,131.73
707,2022-11-02,5.0,9185.79,150.2,202.89,220.3,110.63,604.81,794.7,79.04
708,2022-11-03,5.0,9728.0,198.5,151.0,206.0,120.25,638.0,850.0,79.04
709,2022-11-04,5.0,12096.0,272.0,297.0,516.0,219.5,858.0,1044.0,38.5
710,2022-11-05,5.0,4539.49,29.5,156.28,243.19,66.76,408.02,477.36,38.5
711,2022-11-06,5.0,6942.75,121.59,146.69,217.44,77.25,529.74,675.4,57.25
712,2022-11-07,5.0,10147.09,236.03,309.82,151.63,247.96,737.53,893.97,156.04
713,2022-11-08,5.0,14739.99,232.46,211.12,77.96,194.55,1341.8,1557.46,93.22
714,2022-11-09,5.0,17730.71,429.15,389.34,155.93,579.83,1354.29,1550.45,287.77
715,2022-11-10,5.0,16021.73,336.17,315.31,158.79,381.47,1354.25,1517.8,182.39
716,2022-11-11,5.0,2670.29,26.38,113.79,147.34,63.9,170.33,216.9,40.02
717,2022-11-12,5.0,2964.02,5.48,101.45,214.58,45.78,247.16,279.87,34.45
718,2022-11-13,5.0,10574.34,228.88,123.38,191.69,111.58,678.48,869.67,95.25
719,2022-11-14,5.0,13565.06,311.14,216.6,163.08,263.21,747.26,983.17,186.44
720,2022-11-15,5.0,20721.44,500.68,216.6,144.48,223.16,1506.63,1826.34,160.1
721,2022-11-16,5.0,14526.37,311.14,167.25,163.08,158.31,1080.0,1358.15,108.42
722,2022-11-17,5.0,2643.59,14.75,95.96,167.37,57.22,182.71,222.38,41.04
723,2022-11-18,5.0,8544.92,185.97,148.06,155.93,110.63,549.99,708.73,84.1
724,2022-11-19,5.0,7690.43,200.27,167.25,203.13,112.53,504.41,618.38,81.06
725,2022-11-20,5.0,4592.9,84.04,115.16,164.51,56.74,334.43,392.29,49.14
726,2022-11-21,5.0,3845.21,47.39,126.12,154.5,70.57,218.58,278.12,47.62
727,2022-11-22,5.0,4646.3,73.31,137.09,175.95,79.15,251.55,330.8,52.18
728,2022-11-23,5.0,2990.72,55.43,109.67,157.36,62.94,186.62,245.06,44.08
729,2022-11-24,5.0,7583.62,203.85,126.12,163.08,89.65,494.8,643.64,77.01
730,2022-11-25,5.0,10360.72,300.41,265.96,234.6,204.09,809.36,960.59,72.96
731,2022-11-26,5.0,3364.56,19.22,132.98,217.44,57.7,300.97,373.61,42.05
732,2022-11-27,5.0,6782.53,141.26,153.54,220.3,73.43,517.39,654.76,71.94
733,2022-11-28,5.0,12496.95,253.92,238.54,217.44,263.21,954.53,1176.18,172.26
734,2022-11-29,5.0,10040.28,253.92,205.64,203.13,152.59,712.22,869.85,105.38
735,2022-11-30,5.0,9506.23,216.36,178.22,211.72,103.0,667.51,821.03,85.12
736,2022-12-01,5.0,8438.11,232.46,149.43,185.97,83.92,638.05,795.56,69.92
737,2022-12-02,5.0,18157.96,472.07,230.31,191.69,190.73,1253.27,1482.26,147.94
738,2022-12-03,5.0,13351.44,296.83,205.64,163.08,165.94,942.08,1087.72,126.66
739,2022-12-04,5.0,6195.07,151.99,123.38,174.52,59.13,445.04,538.16,52.18
740,2022-12-05,5.0,9506.23,203.85,174.11,194.55,110.63,727.62,898.19,83.09
741,2022-12-06,5.0,4592.9,59.01,81.57,183.11,63.9,456.11,544.14,28.12
742,2022-12-07,5.0,1949.31,10.39,82.94,144.48,52.45,240.37,283.0,31.66
743,2022-12-08,5.0,6408.69,83.15,132.98,147.34,71.53,536.88,691.06,55.22
744,2022-12-09,5.0,5554.2,71.53,83.63,0.05,33.38,475.84,604.41,11.91
745,2022-12-10,,,,,,,,,
746,2022-12-11,5.0,2723.69,42.92,100.08,104.43,63.9,201.72,255.22,39.01
747,2022-12-12,5.0,3204.35,33.53,108.3,134.47,67.71,229.58,295.39,48.64
748,2022-12-13,5.0,2323.15,11.06,69.23,137.33,60.08,210.3,248.75,35.46
749,2022-12-14,5.0,3017.43,27.94,97.33,113.01,63.9,183.5,245.55,45.6
750,2022-12-15,5.0,2323.15,35.32,101.45,120.16,58.65,136.09,179.03,34.45
751,2022-12-16,5.0,9506.23,275.37,116.53,111.58,129.7,633.78,821.21,99.3
752,2022-12-17,5.0,8331.3,202.06,157.65,147.34,141.14,541.08,688.47,104.37
753,2022-12-18,5.0,7370.0,126.96,159.03,183.11,104.9,571.52,689.23,65.86
754,2022-12-19,5.0,9826.66,209.21,175.48,191.69,141.14,777.67,947.17,91.2
755,2022-12-20,5.0,9185.79,228.88,139.83,143.05,93.46,647.64,803.41,65.86
756,2022-12-21,5.0,9933.47,198.48,186.44,154.5,160.22,760.75,920.13,96.26
757,2022-12-22,5.0,8651.73,162.72,161.77,180.24,118.26,623.55,774.72,71.94
758,2022-12-23,5.0,7156.37,116.23,178.22,115.87,196.46,663.69,732.04,46.1
759,2022-12-24,5.0,2830.51,13.63,72.66,125.89,58.17,392.12,439.36,28.88
760,2022-12-25,5.0,1348.5,0.01,33.93,48.64,19.31,218.25,235.31,5.38
761,2022-12-26,5.0,9399.41,221.73,149.43,154.5,113.49,709.48,854.47,78.02
762,2022-12-27,5.0,3017.43,12.07,83.63,154.5,63.9,374.72,422.51,27.11
763,2022-12-28,5.0,1976.01,11.85,65.12,121.59,48.16,244.52,281.78,28.12
764,2022-12-29,5.0,7476.81,143.05,172.73,90.12,150.68,590.94,715.05,50.66
765,2022-12-30,5.0,14312.74,300.41,194.67,124.45,247.96,1238.42,1560.85,127.67
766,2022-12-31,5.0,9719.85,177.03,102.82,130.18,50.54,964.48,1189.24,20.52
767,2023-01-01,5.0,11535.64,236.03,152.17,134.47,215.53,834.55,1006.18,156.04
768,2023-01-02,5.0,12283.33,311.14,202.89,123.02,234.6,984.28,1208.75,164.15
769,2023-01-03,5.0,10253.91,239.61,126.12,138.76,127.79,940.67,1054.16,52.18
770,2023-01-04,5.0,4058.84,24.81,134.35,135.9,94.41,395.46,475.53,23.31
771,2023-01-05,5.0,9078.98,175.24,141.2,104.43,97.27,724.54,904.28,50.66
772,2023-01-06,5.0,12817.38,332.59,150.8,53.64,131.61,844.98,1035.78,83.09
773,2023-01-07,5.0,5767.82,95.67,134.35,127.32,66.76,500.99,628.19,19.51
774,2023-01-08,5.0,6301.88,76.89,124.75,143.05,62.94,586.77,689.82,22.8
775,2023-01-09,5.0,12283.33,250.34,183.7,23.96,234.6,1022.55,1241.36,145.91
776,2023-01-10,5.0,6462.1,99.24,105.56,125.89,80.11,613.79,722.61,22.55
777,2023-01-11,5.0,11001.59,227.09,211.12,72.96,116.35,777.28,932.12,48.64
778,2023-01-12,5.0,2830.51,14.53,108.3,140.19,82.02,483.58,529.44,16.47
779,2023-01-13,5.0,16876.22,389.81,134.35,69.38,339.51,1225.39,1448.7,267.51
780,2023-01-14,5.0,16235.35,368.36,111.04,144.48,179.29,1278.35,1355.2,102.34
781,2023-01-15,5.0,2456.67,12.07,100.08,138.76,47.68,181.0,213.4,35.46
782,2023-01-16,5.0,3898.62,78.68,117.9,135.9,72.48,288.64,361.23,43.06
783,2023-01-17,5.0,5767.82,77.78,124.75,164.51,74.39,444.82,564.57,59.28
784,2023-01-18,5.0,7797.24,160.93,152.17,157.36,93.46,545.74,687.07,70.93
785,2023-01-19,5.0,16662.6,425.58,263.21,104.43,511.17,1310.2,1499.27,204.68
786,2023-01-20,5.0,4859.92,63.48,131.61,100.14,106.81,528.93,594.41,45.09
787,2023-01-21,5.0,9719.85,212.79,211.12,66.52,278.47,726.66,889.69,114.5
788,2023-01-22,5.0,6462.1,121.59,106.93,92.98,121.12,463.75,587.26,62.82
789,2023-01-23,5.0,10253.91,271.8,197.41,87.98,219.35,661.59,838.01,139.83
790,2023-01-24,5.0,7049.56,123.38,126.12,92.98,101.09,589.63,645.6,45.09
791,2023-01-25,5.0,6141.66,141.26,106.93,38.27,156.4,405.26,477.53,24.07
792,2023-01-26,5.0,2563.48,29.95,63.06,150.2,69.62,230.68,283.27,31.41
793,2023-01-27,5.0,1815.8,15.42,64.43,134.47,58.17,162.19,190.02,29.89
794,2023-01-28,5.0,7690.43,160.93,117.9,154.5,86.78,573.14,715.36,63.33
795,2023-01-29,5.0,8651.73,193.12,102.82,58.65,82.02,747.76,841.57,28.12
796,2023-01-30,5.0,8544.92,221.73,101.45,98.71,202.18,575.14,709.7,137.81
797,2023-01-31,5.0,7370.0,205.64,65.12,134.47,78.2,528.23,625.43,36.98
798,2023-02-01,5.0,1695.63,12.96,70.6,133.04,51.98,145.77,174.92,28.37
799,2023-02-02,5.0,1922.61,11.96,74.71,158.79,59.6,166.17,212.28,32.93
800,2023-02-03,5.0,5554.2,92.98,139.83,164.51,74.39,375.45,487.92,47.62
801,2023-02-04,5.0,2216.34,17.88,78.14,183.11,51.98,229.37,276.17,31.41
802,2023-02-05,5.0,10787.96,219.94,156.28,177.38,183.11,820.97,965.47,128.69
803,2023-02-06,5.0,14312.74,325.44,246.76,178.81,244.14,881.0,1136.47,178.34
804,2023-02-07,5.0,9719.85,168.09,93.22,154.5,65.8,979.58,1133.51,38.0
805,2023-02-08,5.0,5126.95,59.01,141.2,191.69,73.43,377.71,477.35,58.26
806,2023-02-09,5.0,7263.18,211.0,116.53,151.63,63.9,507.09,623.92,51.17
807,2023-02-10,5.0,10894.78,239.61,167.25,160.22,95.37,612.93,793.64,76.0
808,2023-02-11,5.0,8331.3,207.42,132.98,240.33,133.51,705.32,868.84,70.93
809,2023-02-12,5.0,2456.67,35.32,56.89,155.93,52.45,273.7,330.96,38.5
810,2023-02-13,5.0,1174.93,7.71,42.84,140.19,48.64,78.13,95.14,28.63
811,2023-02-14,5.0,3044.13,19.0,123.38,170.23,75.34,214.35,284.91,43.57
812,2023-02-15,5.0,2670.29,7.04,76.09,188.83,69.62,297.34,369.32,41.04
813,2023-02-16,5.0,12924.19,221.73,246.76,294.69,230.79,1104.47,1377.72,176.31
814,2023-02-17,5.0,16021.73,404.12,304.34,366.21,244.14,1566.04,1827.64,93.22
815,2023-02-18,5.0,6782.53,134.11,186.44,271.8,91.55,733.39,840.63,65.86
816,2023-02-19,5.0,13885.5,282.53,202.89,260.35,263.21,1040.97,1236.74,194.55
817,2023-02-20,5.0,9399.41,271.8,174.11,234.6,96.32,701.4,864.76,48.13
818,2023-02-21,5.0,4165.65,101.03,117.9,173.09,89.65,379.98,466.57,52.69
819,2023-02-22,5.0,8331.3,207.42,161.77,240.33,127.79,751.79,908.0,63.84
820,2023-02-23,5.0,1976.01,1.45,61.01,34.69,37.19,225.02,273.08,24.83
821,2023-02-24,,,,,,,,,
822,2023-02-25,5.0,8331.3,91.2,178.22,240.33,169.75,638.98,798.75,113.49
823,2023-02-26,5.0,11749.27,264.64,249.51,243.19,152.59,964.51,1121.82,94.23
824,2023-02-27,5.0,8651.73,225.31,131.61,185.97,115.39,617.8,772.09,86.13
825,2023-02-28,5.0,9613.04,261.07,257.73,118.73,148.77,719.74,872.58,111.46
826,2023-03-01,5.0,9078.98,225.31,168.62,178.81,122.07,573.65,803.02,90.18
827,2023-03-02,5.0,4699.71,91.2,100.08,194.55,80.11,309.01,430.14,46.1
828,2023-03-03,5.0,2510.07,40.23,82.94,168.8,66.76,159.48,224.06,31.92
829,2023-03-04,4.0,1361.85,0.11,45.93,41.48,30.52,70.09,100.36,23.81
830,2023-03-05,5.0,2136.23,20.12,51.41,161.65,45.78,134.29,172.04,30.4
831,2023-03-06,5.0,3631.59,73.31,111.04,174.52,80.11,217.01,289.1,47.62
832,2023-03-07,5.0,8544.92,246.76,139.83,191.69,110.63,527.48,685.38,79.04
833,2023-03-08,5.0,6675.72,102.82,183.7,274.66,143.05,655.49,767.61,62.32
834,2023-03-09,5.0,8010.86,216.36,108.3,194.55,89.65,492.44,625.07,56.74
835,2023-03-10,5.0,4379.27,85.83,122.01,211.72,86.78,308.27,382.55,53.7
836,2023-03-11,5.0,5821.23,151.99,128.87,223.16,82.02,350.3,450.03,51.68
837,2023-03-12,5.0,5233.76,92.98,134.35,251.77,83.92,357.2,441.96,58.77
838,2023-03-13,5.0,6408.69,106.39,161.77,291.82,143.05,604.33,715.4,66.88
839,2023-03-14,5.0,5500.79,105.5,131.61,243.19,92.51,401.08,486.8,54.21
840,2023-03-15,5.0,12603.76,289.68,235.8,349.04,274.66,906.3,1068.77,166.18
841,2023-03-16,5.0,11322.02,300.41,191.93,130.18,244.14,680.83,835.86,176.31
842,2023-03-17,5.0,13351.44,314.71,183.7,140.19,213.62,855.54,1050.1,135.78
843,2023-03-18,5.0,10681.15,261.07,145.32,160.22,165.94,694.67,838.89,99.3
844,2023-03-19,5.0,7797.24,137.69,97.33,114.44,91.55,531.32,679.16,42.56
845,2023-03-20,5.0,9719.85,232.46,154.91,19.31,255.58,717.57,853.96,73.97
846,2023-03-21,5.0,8865.36,228.88,128.87,197.41,228.88,711.34,792.24,56.74
847,2023-03-22,5.0,7797.24,143.05,175.48,346.18,259.4,558.22,670.69,66.88
848,2023-03-23,5.0,6301.88,104.61,106.93,228.88,94.41,428.37,540.95,65.86
849,2023-03-24,5.0,10681.15,286.1,123.38,243.19,105.86,720.18,894.51,63.33
850,2023-03-25,5.0,8010.86,86.72,219.35,181.67,255.58,627.73,747.09,107.41
851,2023-03-26,5.0,3898.62,35.76,97.33,188.83,72.48,277.59,354.92,47.12
852,2023-03-27,5.0,3391.27,67.95,76.09,188.83,71.53,202.54,272.14,40.02
853,2023-03-28,5.0,7370.0,193.12,105.56,217.44,79.15,470.79,604.42,49.65
854,2023-03-29,5.0,10787.96,261.07,205.64,417.71,192.64,814.72,970.26,99.3
855,2023-03-30,5.0,8651.73,67.95,197.41,254.63,150.68,720.28,845.9,63.84
856,2023-03-31,5.0,11749.27,239.61,213.86,84.4,267.03,756.1,933.6,109.43
857,2023-04-01,5.0,7156.37,125.17,102.82,208.85,162.12,452.34,551.53,27.36
858,2023-04-02,5.0,7904.05,189.54,85.68,257.49,90.6,553.94,655.18,41.04
859,2023-04-03,5.0,9506.23,219.94,180.96,383.38,150.68,599.96,751.82,73.97
860,2023-04-04,5.0,2216.34,13.97,71.29,263.21,116.35,143.55,187.4,34.96
861,2023-04-05,5.0,2857.21,29.95,75.4,311.85,84.88,211.89,253.94,32.93
862,2023-04-06,5.0,3017.43,33.97,73.34,220.3,68.66,161.88,213.63,43.06
863,2023-04-07,5.0,1949.31,13.86,68.55,254.63,80.11,128.98,166.72,34.45
864,2023-04-08,5.0,2269.74,13.19,80.2,343.32,71.53,200.62,237.33,36.48
865,2023-04-09,5.0,5874.63,105.5,108.3,383.38,127.79,340.6,443.06,60.29
866,2023-04-10,5.0,7583.62,178.81,116.53,346.18,129.7,421.47,555.4,79.04
867,2023-04-11,5.0,3685.0,56.33,82.25,303.27,79.15,200.43,268.66,49.14
868,2023-04-12,4.0,1361.85,6.2,52.78,165.94,50.07,63.15,94.11,26.85
869,2023-04-13,5.0,3631.59,62.58,90.48,346.18,90.6,196.23,274.89,51.68
870,2023-04-14,5.0,5126.95,77.78,130.24,429.15,127.79,286.51,394.45,56.24
871,2023-04-15,5.0,8331.3,109.08,183.7,474.93,175.48,446.12,584.16,94.23
872,2023-04-16,5.0,7370.0,125.17,157.65,323.3,123.98,418.81,577.09,69.92
873,2023-04-17,5.0,8331.3,137.69,153.54,366.21,259.4,431.82,602.96,154.02
874,2023-04-18,5.0,7370.0,121.59,153.54,243.19,223.16,372.55,523.68,131.73
875,2023-04-19,5.0,5607.6,63.48,102.82,246.05,129.7,298.3,453.73,53.2
876,2023-04-20,5.0,5073.55,92.98,100.08,173.09,127.79,283.77,376.48,58.77
877,2023-04-21,5.0,3017.43,30.85,113.79,217.44,106.81,174.39,271.06,45.6
878,2023-04-22,5.0,7476.81,137.69,116.53,280.38,131.61,409.43,531.03,62.32
879,2023-04-23,5.0,5821.23,50.96,127.49,161.65,123.98,344.07,477.66,63.84
880,2023-04-24,5.0,7263.18,151.99,111.04,165.94,167.85,411.32,550.43,73.97
881,2023-04-25,5.0,5928.04,63.48,149.43,274.66,141.14,320.34,463.52,80.05
882,2023-04-26,5.0,6301.88,101.92,137.09,191.69,162.12,352.74,502.83,73.97
883,2023-04-27,5.0,10574.34,157.36,230.31,165.94,274.66,633.28,838.62,115.51
884,2023-04-28,5.0,9826.66,212.79,189.19,203.13,188.83,648.53,803.19,81.06
885,2023-04-29,5.0,6942.75,105.5,130.24,223.16,97.27,415.15,549.56,67.89
886,2023-04-30,5.0,5661.01,76.0,127.49,118.73,110.63,370.56,469.06,39.52
887,2023-05-01,5.0,1922.61,22.58,104.19,47.92,190.73,104.31,132.15,13.68
888,2023-05-02,5.0,2777.1,25.48,98.71,114.44,183.11,125.72,180.05,22.55
889,2023-05-03,5.0,9826.66,175.24,156.28,155.93,156.4,529.08,697.38,99.3
890,2023-05-04,5.0,14739.99,144.84,372.89,389.1,385.28,1109.71,1360.5,239.13
891,2023-05-05,5.0,12283.33,121.59,222.09,606.54,183.11,1090.1,1238.83,104.37
892,2023-05-06,5.0,6195.07,110.86,124.75,394.82,101.09,350.06,468.47,58.26
893,2023-05-07,5.0,5287.17,82.25,108.3,394.82,89.65,272.04,355.04,45.6
894,2023-05-08,5.0,7690.43,106.39,148.06,297.55,127.79,440.22,570.79,69.92
895,2023-05-09,5.0,10147.09,168.09,171.36,434.88,183.11,646.73,855.45,99.3
896,2023-05-10,5.0,5340.58,29.95,127.49,271.8,137.33,288.88,405.46,66.88
